"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
739,"dre",100,"ec:1.14.19.20","dre:447891",0,"irreversible"
740,"dre",100,"ec:5.3.3.5","dre:436600",0,"irreversible"
743,"dre",100,"ec:1.14.19.20","dre:447891",0,"irreversible"
NA,"dre",100,NA,"dre:494102",0,"irreversible"
744,"dre",100,"ec:1.3.1.21","dre:378446",0,"irreversible"
745,"dre",100,"ec:1.14.19.20","dre:447891",0,"irreversible"
746,"dre",100,"ec:1.3.1.72","dre:494102",0,"reversible"
747,"dre",100,"ec:1.3.1.72","dre:494102",0,"reversible"
748,"dre",100,"ec:1.3.1.72","dre:494102",0,"reversible"
749,"dre",100,"ec:1.3.1.72","dre:494102",0,"reversible"
750,"dre",100,"ec:1.3.1.72","dre:494102",0,"reversible"
NA,"dre",100,NA,"dre:494102",0,"irreversible"
753,"dre",100,"ec:1.14.14.154","dre:414331",0,"irreversible"
755,"dre",100,"ec:1.3.1.70","dre:494054",0,"irreversible"
757,"dre",100,"ec:1.3.1.21","dre:378446",0,"irreversible"
758,"dre",100,"ec:5.4.99.7","dre:795400",1,"irreversible"
759,"dre",100,"ec:1.3.1.70","dre:494054",0,"irreversible"
760,"dre",100,"ec:5.3.3.5","dre:436600",0,"irreversible"
761,"dre",100,"ec:1.1.1.170","dre:550369",0,"irreversible"
764,"dre",100,"ec:1.3.1.72","dre:494102",0,"reversible"
765,"dre",100,"ec:1.14.18.9","dre:406662",0,"irreversible"
766,"dre",100,"ec:1.14.14.154","dre:414331",0,"irreversible"
767,"dre",100,"ec:1.1.1.270","dre:768185",0,"irreversible"
768,"dre",100,"ec:3.1.1.13","dre:322481 / dre:406713 / dre:565117",0,"irreversible"
770,"dre",100,"ec:2.3.1.26","dre:564424",0,"reversible"
771,"dre",100,"ec:1.14.14.24","dre:563369",0,"irreversible"
772,"dre",100,"ec:1.14.15.18","dre:793309",0,"irreversible"
776,"dre",100,"ec:1.14.15.16","dre:100004700",0,"irreversible"
777,"dre",100,"ec:1.14.15.16","dre:100004700",0,"irreversible"
778,"dre",100,"ec:2.5.1.21","dre:571911",0,"irreversible"
779,"dre",100,"ec:2.5.1.21","dre:571911",0,"irreversible"
780,"dre",100,"ec:1.14.14.17","dre:799528",1,"irreversible"
NA,"dre",100,NA,"dre:494102",0,"irreversible"
784,"dre",100,"ec:1.14.15.36","dre:414331",0,"irreversible"
791,"dre",100,"ec:1.14.18.9","dre:406662",0,"irreversible"
792,"dre",100,"ec:1.1.1.170","dre:550369",0,"irreversible"
793,"dre",100,"ec:1.1.1.270","dre:768185",0,"irreversible"
794,"dre",120,"ec:1.14.14.25","dre:393433 / dre:393451 / dre:553543 / dre:641477 / dre:692332",0,"irreversible"
795,"dre",120,"ec:1.14.14.29","dre:570455",0,"irreversible"
796,"dre",120,"ec:1.14.14.23","dre:394148",0,"irreversible"
797,"dre",120,"ec:1.14.14.29","dre:570455",0,"irreversible"
800,"dre",120,"ec:1.14.15.15","dre:322341 / dre:565876 / dre:795106",0,"irreversible"
801,"dre",120,"ec:5.1.99.4","dre:553653",0,"irreversible"
804,"dre",120,"ec:1.14.99.38","dre:100136851 / dre:336673 / dre:494109 / dre:798384",0,"irreversible"
805,"dre",120,"ec:1.14.14.23","dre:394148",0,"irreversible"
806,"dre",120,"ec:4.2.1.107","dre:393105",0,"irreversible"
807,"dre",120,"ec:2.3.1.176","dre:393839",1,"irreversible"
808,"dre",120,"ec:2.3.1.176","dre:393839",1,"irreversible"
812,"dre",120,"ec:1.14.15.15","dre:322341 / dre:565876 / dre:795106",0,"irreversible"
813,"dre",120,"ec:1.14.15.15","dre:322341 / dre:565876 / dre:795106",0,"irreversible"
814,"dre",120,"ec:1.14.15.15","dre:322341 / dre:565876 / dre:795106",0,"irreversible"
815,"dre",120,"ec:1.1.1.181","dre:327462",0,"irreversible"
816,"dre",120,"ec:1.1.1.181","dre:327462",0,"irreversible"
817,"dre",120,"ec:1.1.1.181","dre:327462",0,"irreversible"
818,"dre",120,"ec:1.1.1.181","dre:327462",0,"irreversible"
825,"dre",120,"ec:1.14.18.8","dre:445281",0,"irreversible"
826,"dre",120,"ec:1.14.14.26","dre:564475",0,"irreversible"
828,"dre",120,"ec:1.14.15.15","dre:322341 / dre:565876 / dre:795106",0,"irreversible"
829,"dre",120,"ec:1.14.15.15","dre:322341 / dre:565876 / dre:795106",0,"irreversible"
830,"dre",120,"ec:1.14.15.15","dre:322341 / dre:565876 / dre:795106",0,"irreversible"
831,"dre",120,"ec:5.1.99.4","dre:553653",0,"irreversible"
833,"dre",120,"ec:4.2.1.107","dre:393105",0,"irreversible"
NA,"dre",120,NA,"dre:393105",0,"irreversible"
NA,"dre",120,NA,"dre:393105",0,"irreversible"
837,"dre",120,"ec:1.14.14.29","dre:570455",0,"irreversible"
838,"dre",120,"ec:1.1.1.181","dre:327462",0,"irreversible"
839,"dre",120,"ec:3.1.2.27","dre:450052",0,"irreversible"
840,"dre",120,"ec:3.1.2.27","dre:450052",0,"irreversible"
841,"dre",120,"ec:1.14.14.139","dre:445281",0,"irreversible"
880,"dre",130,"ec:2.5.1.39","dre:100037331",0,NA
882,"dre",130,"ec:2.1.1.114","dre:436893",0,NA
887,"dre",130,"ec:1.13.11.27","dre:394142 / dre:445287",0,"irreversible"
891,"dre",130,"ec:2.6.1.5","dre:561410",1,"irreversible"
NA,"dre",130,NA,"dre:751691",0,NA
902,"dre",130,"ec:2.1.1.201","dre:447802",1,NA
903,"dre",130,"ec:1.14.99.60","dre:559504",1,NA
904,"dre",130,"ec:2.1.1.64","dre:436893",0,NA
911,"dre",130,"ec:4.1.1.90","dre:557240",0,"irreversible"
912,"dre",130,"ec:1.17.4.4","dre:553717",0,"irreversible"
913,"dre",130,"ec:1.6.5.2","dre:322506",0,"irreversible"
914,"dre",130,"ec:1.6.5.2","dre:322506",0,"irreversible"
915,"dre",130,"ec:4.1.1.90","dre:557240",0,"irreversible"
916,"dre",130,"ec:1.17.4.4","dre:553717",0,"irreversible"
932,"dre",140,"ec:1.1.1.62","dre:322626 / dre:327417 / dre:402842 / dre:449537 / dre:64815 / dre:768185",0,"reversible"
933,"dre",140,"ec:3.1.6.2","dre:402795",0,"irreversible"
934,"dre",140,"ec:2.8.2.2","dre:777792",0,"irreversible"
935,"dre",140,"ec:1.14.15.6","dre:563363 / dre:80374",0,"irreversible"
936,"dre",140,"ec:1.14.15.6","dre:563363 / dre:80374",0,"irreversible"
937,"dre",140,"ec:1.14.15.6","dre:563363 / dre:80374",0,"irreversible"
938,"dre",140,"ec:1.14.15.6","dre:563363 / dre:80374",0,"irreversible"
939,"dre",140,"ec:1.14.15.6","dre:563363 / dre:80374",0,"irreversible"
940,"dre",140,"ec:1.14.15.6","dre:563363 / dre:80374",0,"irreversible"
941,"dre",140,"ec:1.14.14.19","dre:399692",0,"irreversible"
942,"dre",140,"ec:1.14.14.16","dre:793249",0,"irreversible"
943,"dre",140,"ec:5.3.3.1","dre:373131 / dre:553532",0,"irreversible"
944,"dre",140,"ec:1.1.1.145","dre:373131 / dre:553532",0,"irreversible"
945,"dre",140,"ec:1.14.14.29","dre:570455",0,"irreversible"
946,"dre",140,"ec:3.1.6.2","dre:402795",0,"irreversible"
947,"dre",140,"ec:2.8.2.2","dre:777792",0,"irreversible"
948,"dre",140,"ec:5.3.3.1","dre:373131 / dre:553532",0,"reversible"
949,"dre",140,"ec:1.1.1.145","dre:373131 / dre:553532",0,"reversible"
950,"dre",140,"ec:5.3.3.1","dre:373131 / dre:553532",0,"reversible"
951,"dre",140,"ec:1.1.1.145","dre:373131 / dre:553532",0,"reversible"
952,"dre",140,"ec:5.3.3.1","dre:373131 / dre:553532",0,"irreversible"
953,"dre",140,"ec:1.1.1.145","dre:373131 / dre:553532",0,"irreversible"
954,"dre",140,"ec:5.3.3.1","dre:373131 / dre:553532",0,"irreversible"
955,"dre",140,"ec:1.1.1.145","dre:373131 / dre:553532",0,"irreversible"
956,"dre",140,"ec:1.14.15.4","dre:791124",0,"irreversible"
957,"dre",140,"ec:1.14.14.32","dre:399692",0,"irreversible"
958,"dre",140,"ec:2.8.2.2","dre:777792",0,"irreversible"
959,"dre",140,"ec:3.1.6.2","dre:402795",0,"irreversible"
960,"dre",140,"ec:1.14.14.1","dre:140634 / dre:553969",0,"reversible"
962,"dre",140,"ec:5.3.3.1","dre:373131 / dre:553532",0,"irreversible"
963,"dre",140,"ec:1.1.1.145","dre:373131 / dre:553532",0,"irreversible"
964,"dre",140,"ec:5.3.3.1","dre:373131 / dre:553532",0,"irreversible"
965,"dre",140,"ec:1.1.1.145","dre:373131 / dre:553532",0,"irreversible"
966,"dre",140,"ec:1.14.14.16","dre:793249",0,"irreversible"
967,"dre",140,"ec:5.3.3.1","dre:373131 / dre:553532",0,"irreversible"
968,"dre",140,"ec:1.1.1.145","dre:373131 / dre:553532",0,"irreversible"
969,"dre",140,"ec:1.14.14.19","dre:399692",0,"irreversible"
970,"dre",140,"ec:1.3.1.22","dre:550388 / dre:550398 / dre:560717 / dre:767715",0,"irreversible"
975,"dre",140,"ec:1.14.15.4","dre:791124",0,"irreversible"
976,"dre",140,"ec:1.14.14.16","dre:793249",0,"irreversible"
979,"dre",140,"ec:1.1.1.146","dre:100333777",0,"irreversible"
NA,"dre",140,NA,"dre:334098",0,"irreversible"
981,"dre",140,"ec:1.1.1.146","dre:100333777",0,"irreversible"
983,"dre",140,"ec:1.14.15.4","dre:791124",0,"irreversible"
984,"dre",140,"ec:1.14.14.16","dre:793249",0,"irreversible"
987,"dre",140,"ec:1.3.1.22","dre:550388 / dre:550398 / dre:560717 / dre:767715",0,"irreversible"
994,"dre",140,"ec:1.14.14.19","dre:399692",0,"irreversible"
995,"dre",140,"ec:1.14.15.4","dre:791124",0,"irreversible"
996,"dre",140,"ec:1.14.14.16","dre:793249",0,"irreversible"
997,"dre",140,"ec:1.14.14.16","dre:793249",0,"irreversible"
998,"dre",140,"ec:1.1.1.62","dre:322626 / dre:327417 / dre:402842 / dre:449537 / dre:64815 / dre:768185 / dre:791578",0,"irreversible"
1002,"dre",140,"ec:1.14.15.4","dre:791124",0,"irreversible"
1006,"dre",140,"ec:1.14.14.32","dre:399692",0,"irreversible"
1007,"dre",140,"ec:1.1.1.146","dre:100333777",0,"irreversible"
NA,"dre",140,NA,"dre:334098",0,"irreversible"
1008,"dre",140,"ec:1.14.14.19","dre:399692",0,"irreversible"
1010,"dre",140,"ec:1.1.1.64","dre:393335",0,"reversible"
1011,"dre",140,"ec:1.1.1.239","dre:449537 / dre:64815",0,"reversible"
1012,"dre",140,"ec:1.14.15.4","dre:791124",0,"irreversible"
1013,"dre",140,"ec:1.1.1.146","dre:100333777",0,"irreversible"
1017,"dre",140,"ec:2.4.1.17","dre:100006320 / dre:406731 / dre:553952 / dre:570913 / dre:641488",0,"irreversible"
1018,"dre",140,"ec:1.3.1.22","dre:550388 / dre:550398 / dre:560717 / dre:767715",0,"irreversible"
1020,"dre",140,"ec:2.4.1.17","dre:100006320 / dre:406731 / dre:553952 / dre:570913 / dre:641488",0,"irreversible"
1021,"dre",140,"ec:1.14.14.14","dre:30390 / dre:60640",0,"irreversible"
1022,"dre",140,"ec:1.14.14.1","dre:553969",0,"irreversible"
1024,"dre",140,"ec:1.14.14.14","dre:30390 / dre:60640",0,"irreversible"
1025,"dre",140,"ec:1.14.14.1","dre:140634",0,"irreversible"
1026,"dre",140,"ec:2.4.1.17","dre:100006320 / dre:406731 / dre:553952 / dre:570913 / dre:641488",0,"irreversible"
1027,"dre",140,"ec:1.1.1.62","dre:322626 / dre:327417 / dre:402842 / dre:449537 / dre:64815 / dre:768185",0,"reversible"
1028,"dre",140,"ec:1.3.1.22","dre:550388 / dre:550398 / dre:560717 / dre:767715",0,"irreversible"
1031,"dre",140,"ec:2.4.1.17","dre:100006320 / dre:406731 / dre:553952 / dre:570913 / dre:641488",0,"irreversible"
1032,"dre",140,"ec:2.4.1.17","dre:100006320 / dre:406731 / dre:553952 / dre:570913 / dre:641488",0,"irreversible"
1034,"dre",140,"ec:1.14.14.1","dre:140634",0,"irreversible"
1035,"dre",140,"ec:2.1.1.6","dre:110437932 / dre:561372 / dre:565370",0,"irreversible"
1036,"dre",140,"ec:2.4.1.17","dre:100006320 / dre:406731 / dre:553952 / dre:570913 / dre:641488",0,"irreversible"
1038,"dre",140,"ec:2.4.1.17","dre:100006320 / dre:406731 / dre:553952 / dre:570913 / dre:641488",0,"irreversible"
1040,"dre",140,"ec:2.1.1.6","dre:110437932 / dre:561372 / dre:565370",0,"irreversible"
1041,"dre",140,"ec:1.14.14.1","dre:100150054",0,"irreversible"
1047,"dre",140,"ec:2.4.1.17","dre:100006320 / dre:406731 / dre:553952 / dre:570913 / dre:641488",0,"irreversible"
1051,"dre",140,"ec:1.14.14.23","dre:394148",0,"irreversible"
1053,"dre",140,"ec:1.14.14.14","dre:30390 / dre:60640",0,"irreversible"
1054,"dre",140,"ec:1.14.14.14","dre:30390 / dre:60640",0,"irreversible"
1055,"dre",140,"ec:1.14.14.14","dre:30390 / dre:60640",0,"irreversible"
1056,"dre",140,"ec:1.14.14.14","dre:30390 / dre:60640",0,"irreversible"
NA,"dre",190,NA,"dre:326975 / dre:393776 / dre:402880",0,NA
NA,"dre",190,NA,"dre:541390",0,NA
NA,"dre",190,NA,"dre:100000992",0,NA
NA,"dre",190,NA,"dre:393703",0,NA
NA,"dre",190,NA,"dre:573021",0,NA
NA,"dre",190,NA,"dre:393829",0,NA
2184,"dre",190,"ec:1.17.5.1","dre:393821",0,NA
NA,"dre",190,NA,"dre:393781",0,NA
NA,"dre",190,NA,"dre:797063",0,NA
NA,"dre",190,NA,"dre:406306",0,NA
NA,"dre",190,NA,"dre:100332034",0,NA
NA,"dre",190,NA,"dre:393764",0,NA
NA,"dre",190,NA,"dre:393497",0,NA
NA,"dre",190,NA,"dre:325712 / dre:573619",0,NA
NA,"dre",190,NA,"dre:321951",0,NA
NA,"dre",190,NA,"dre:541331",0,NA
NA,"dre",190,NA,"dre:393700",0,NA
NA,"dre",190,NA,"dre:445042",0,NA
NA,"dre",190,NA,"dre:393943",0,NA
NA,"dre",190,NA,"dre:541328",0,NA
NA,"dre",190,NA,"dre:100003066 / dre:406298 / dre:406726",0,NA
NA,"dre",190,NA,"dre:445122",0,NA
NA,"dre",190,NA,"dre:554125",0,NA
NA,"dre",190,NA,"dre:415243",0,NA
NA,"dre",190,NA,"dre:100537318",0,NA
NA,"dre",190,NA,"dre:393720",0,NA
NA,"dre",190,NA,"dre:445291 / dre:641566",0,NA
NA,"dre",190,NA,"dre:406413 / dre:554100",0,NA
NA,"dre",190,NA,"dre:796997",0,NA
NA,"dre",190,NA,"dre:447913",0,NA
NA,"dre",190,NA,"dre:553660",0,NA
NA,"dre",190,NA,"dre:573689",0,NA
NA,"dre",190,NA,"dre:550451",0,NA
NA,"dre",190,NA,"dre:553672 / dre:641476",0,NA
NA,"dre",190,NA,"dre:493605",0,NA
NA,"dre",190,NA,"dre:140536",0,NA
NA,"dre",190,NA,"dre:140535",0,NA
NA,"dre",190,NA,"dre:140538",0,NA
NA,"dre",190,NA,"dre:140534",0,NA
NA,"dre",190,NA,"dre:140533",0,NA
NA,"dre",190,NA,"dre:140532",0,NA
NA,"dre",190,NA,"dre:140531",0,NA
NA,"dre",190,NA,"dre:447914",0,NA
NA,"dre",190,NA,"dre:394181",0,NA
NA,"dre",190,NA,"dre:100005158",0,NA
1058,"dre",190,"ec:1.6.99.3","dre:100000992 / dre:100003066 / dre:100332034 / dre:100537318 / dre:321951 / dre:325712 / dre:393687 / dre:393700 / dre:393703 / dre:393720 / dre:393764 / dre:393781 / dre:393821 / dre:393829 / dre:393943 / dre:406298 / dre:406306 / dre:406413 / dre:406726 / dre:415243 / dre:445042 / dre:445122 / dre:445291 / dre:447913 / dre:493605 / dre:541328 / dre:541331 / dre:541390 / dre:550451 / dre:553660 / dre:553672 / dre:554100 / dre:554125 / dre:556538 / dre:562219 / dre:573021 / dre:573619 / dre:573689 / dre:641476 / dre:641566 / dre:796997 / dre:797063",0,NA
NA,"dre",190,NA,"dre:557348 / dre:569770",0,NA
NA,"dre",190,NA,"dre:336118",0,NA
NA,"dre",190,NA,"dre:563476",0,NA
NA,"dre",190,NA,"dre:335751 / dre:554103",0,NA
NA,"dre",190,NA,"dre:494577",0,NA
1059,"dre",190,"ec:7.1.1.2","dre:100000992 / dre:100003066 / dre:100332034 / dre:100537318 / dre:140531 / dre:140532 / dre:140533 / dre:140534 / dre:140535 / dre:140536 / dre:140538 / dre:321951 / dre:325712 / dre:393497 / dre:393687 / dre:393700 / dre:393703 / dre:393720 / dre:393764 / dre:393781 / dre:393821 / dre:393829 / dre:393943 / dre:406298 / dre:406306 / dre:406413 / dre:406726 / dre:415243 / dre:445042 / dre:445122 / dre:445291 / dre:447913 / dre:493605 / dre:541328 / dre:541331 / dre:541390 / dre:550451 / dre:553660 / dre:553672 / dre:554100 / dre:554125 / dre:556538 / dre:562219 / dre:573021 / dre:573619 / dre:573689 / dre:641476 / dre:641566 / dre:796997 / dre:797063",0,NA
1060,"dre",190,"ec:7.1.1.8","dre:100333064 / dre:100333135 / dre:140512 / dre:322549 / dre:393793 / dre:406359 / dre:436768 / dre:436930 / dre:554154 / dre:564379 / dre:566723",0,NA
1061,"dre",190,"ec:1.9.3.1","dre:100002384 / dre:140539 / dre:140540 / dre:140541 / dre:326962 / dre:326975 / dre:335751 / dre:335774 / dre:336118 / dre:393478 / dre:393776 / dre:402880 / dre:415253 / dre:436968 / dre:447942 / dre:494577 / dre:554101 / dre:554103 / dre:557348 / dre:563476 / dre:569770 / dre:751638",0,NA
1062,"dre",190,"ec:7.1.2.2","dre:100003139 / dre:100004566 / dre:100038785 / dre:140519 / dre:140520 / dre:192335 / dre:192336 / dre:195824 / dre:286779 / dre:321724 / dre:322811 / dre:324307 / dre:325402 / dre:326977 / dre:335025 / dre:335191 / dre:335709 / dre:336957 / dre:337583 / dre:359839 / dre:359840 / dre:368907 / dre:393675 / dre:393935 / dre:394110 / dre:394151 / dre:402883 / dre:406301 / dre:406342 / dre:406599 / dre:436799 / dre:449655 / dre:449787 / dre:450017 / dre:553691 / dre:553755 / dre:553767 / dre:554135 / dre:559659 / dre:561117 / dre:561469 / dre:767750 / dre:798291 / dre:81541",0,NA
1065,"dre",190,"ec:3.6.1.1","dre:100073345 / dre:393706 / dre:402961 / dre:550531",0,NA
NA,"dre",190,NA,"dre:445129",0,NA
NA,"dre",190,NA,"dre:436762 / dre:445500",0,NA
NA,"dre",190,NA,"dre:393884",0,NA
NA,"dre",190,NA,"dre:562149",0,NA
NA,"dre",190,NA,"dre:100333135",0,NA
NA,"dre",190,NA,"dre:100333064",0,NA
NA,"dre",190,NA,"dre:436768",0,NA
NA,"dre",190,NA,"dre:554154",0,NA
NA,"dre",190,NA,"dre:566723",0,NA
NA,"dre",190,NA,"dre:322549 / dre:436930",0,NA
NA,"dre",190,NA,"dre:393793",0,NA
NA,"dre",190,NA,"dre:564379",0,NA
NA,"dre",190,NA,"dre:140512",0,NA
NA,"dre",190,NA,"dre:406359",0,NA
NA,"dre",190,NA,"dre:393478 / dre:436968",0,NA
NA,"dre",190,NA,"dre:335774 / dre:447942",0,NA
NA,"dre",190,NA,"dre:100002384 / dre:415253 / dre:751638",0,NA
NA,"dre",190,NA,"dre:326962 / dre:554101",0,NA
NA,"dre",190,NA,"dre:140540",0,NA
NA,"dre",190,NA,"dre:553384",0,NA
NA,"dre",190,NA,"dre:140539",0,NA
NA,"dre",190,NA,"dre:140541",0,NA
NA,"dre",190,NA,"dre:553384",0,NA
NA,"dre",190,NA,"dre:100038785 / dre:554135",0,NA
NA,"dre",190,NA,"dre:553755",0,NA
NA,"dre",190,NA,"dre:336957",0,NA
NA,"dre",190,NA,"dre:335191",0,NA
NA,"dre",190,NA,"dre:335709",0,NA
NA,"dre",190,NA,"dre:798291",0,NA
NA,"dre",190,NA,"dre:394151 / dre:406301 / dre:81541",0,NA
NA,"dre",190,NA,"dre:140519",0,NA
NA,"dre",190,NA,"dre:449787",0,NA
NA,"dre",190,NA,"dre:559659 / dre:767750",0,NA
NA,"dre",190,NA,"dre:406599",0,NA
NA,"dre",190,NA,"dre:402883",0,NA
NA,"dre",190,NA,"dre:140520",0,NA
NA,"dre",190,NA,"dre:393675",0,NA
NA,"dre",190,NA,"dre:326977",0,NA
NA,"dre",190,NA,"dre:337583 / dre:394110",0,NA
NA,"dre",190,NA,"dre:359839 / dre:359840",0,NA
NA,"dre",190,NA,"dre:368907 / dre:449655",0,NA
NA,"dre",190,NA,"dre:393935",0,NA
NA,"dre",190,NA,"dre:192335",0,NA
NA,"dre",190,NA,"dre:436799",0,NA
NA,"dre",190,NA,"dre:335025",0,NA
NA,"dre",190,NA,"dre:286779",0,NA
NA,"dre",190,NA,"dre:100003139 / dre:324307 / dre:406342 / dre:553691 / dre:561117 / dre:561469",0,NA
NA,"dre",190,NA,"dre:322811",0,NA
NA,"dre",190,NA,"dre:450017 / dre:553767",0,NA
NA,"dre",190,NA,"dre:100004566 / dre:195824",0,NA
NA,"dre",190,NA,"dre:192336 / dre:321724 / dre:325402",0,NA
NA,"dre",190,NA,"dre:562219",0,NA
NA,"dre",190,NA,"dre:556538",0,NA
NA,"dre",190,NA,"dre:393687",0,NA
1067,"dre",190,"ec:1.3.5.1","dre:393884 / dre:436762 / dre:445129 / dre:445500 / dre:562149",0,NA
1073,"dre",220,"ec:3.5.1.2","dre:564147 / dre:564746",0,"irreversible"
1074,"dre",220,"ec:6.3.1.2","dre:100000775 / dre:336473 / dre:566165",0,"irreversible"
1076,"dre",220,"ec:6.3.4.16","dre:555623",1,"irreversible"
1077,"dre",220,"ec:2.1.3.3","dre:794667",1,"irreversible"
1078,"dre",220,"ec:6.3.4.5","dre:447864",0,"irreversible"
1079,"dre",220,"ec:4.3.2.1","dre:393423",0,"irreversible"
1080,"dre",220,"ec:3.5.3.1","dre:322614 / dre:570368",0,"irreversible"
1081,"dre",220,"ec:2.3.1.1","dre:557716",0,"irreversible"
1085,"dre",220,"ec:3.5.1.14","dre:103909643 / dre:393970",0,"irreversible"
1092,"dre",220,"ec:1.14.13.39","dre:404036 / dre:563654 / dre:60658",0,"reversible"
1094,"dre",220,"ec:1.4.1.3","dre:317737 / dre:373092",0,"reversible"
1100,"dre",220,"ec:2.6.1.1","dre:335974 / dre:406330 / dre:406688",0,"irreversible"
1101,"dre",220,"ec:2.6.1.2","dre:100148522 / dre:403086 / dre:799963",0,"irreversible"
1103,"dre",230,"ec:1.17.4.1","dre:100330864 / dre:30733 / dre:30740 / dre:368909",0,"irreversible"
1104,"dre",230,"ec:1.17.3.2","dre:560486",1,"irreversible"
1109,"dre",230,"ec:2.7.6.1","dre:140620 / dre:560827",0,"irreversible"
1110,"dre",230,"ec:2.4.2.14","dre:572027",1,"irreversible"
1112,"dre",230,"ec:6.3.4.13","dre:58141",1,"irreversible"
1113,"dre",230,"ec:2.1.2.2","dre:58141",1,"irreversible"
1114,"dre",230,"ec:6.3.3.1","dre:58141",1,"irreversible"
1115,"dre",230,"ec:2.1.2.3","dre:140622",0,"irreversible"
1116,"dre",230,"ec:4.3.2.2","dre:334431",1,"reversible"
1117,"dre",230,"ec:6.3.2.6","dre:321193",1,"reversible"
1118,"dre",230,"ec:4.1.1.21","dre:321193",1,"reversible"
1119,"dre",230,"ec:3.5.4.10","dre:140622",0,"reversible"
1120,"dre",230,"ec:3.1.4.17","dre:100332468 / dre:100536162 / dre:394077 / dre:561338 / dre:563432 / dre:564465 / dre:567051",0,"irreversible"
1121,"dre",230,"ec:4.6.1.1","dre:100148976 / dre:100333702 / dre:101884360 / dre:557026 / dre:557902 / dre:560410 / dre:560719 / dre:560807 / dre:562619 / dre:563724 / dre:568726 / dre:569499 / dre:570652 / dre:571825",0,"irreversible"
1123,"dre",230,"ec:3.6.1.5","dre:100005551 / dre:436652 / dre:445151",0,"irreversible"
1124,"dre",230,"ec:3.6.1.3","dre:447905 / dre:559298 / dre:569142",0,"irreversible"
1125,"dre",230,"ec:2.7.4.6","dre:30083 / dre:30084 / dre:30085 / dre:30086 / dre:335716 / dre:394170 / dre:557708 / dre:58120",0,"reversible"
1126,"dre",230,"ec:2.7.4.6","dre:30083 / dre:30084 / dre:30085 / dre:30086 / dre:335716 / dre:394170 / dre:557708 / dre:58120",0,"reversible"
1127,"dre",230,"ec:1.17.4.1","dre:100330864 / dre:30733 / dre:30740 / dre:368909",0,"irreversible"
1128,"dre",230,"ec:3.6.1.5","dre:100005551 / dre:436652 / dre:445151",0,"irreversible"
1129,"dre",230,"ec:2.7.4.3","dre:100003595 / dre:321793 / dre:406590 / dre:415208 / dre:445486 / dre:504040 / dre:553671 / dre:557708",0,"reversible"
1130,"dre",230,"ec:4.3.2.2","dre:334431",1,"irreversible"
1131,"dre",230,"ec:6.3.4.4","dre:192305 / dre:407989 / dre:550502",0,"irreversible"
1132,"dre",230,"ec:3.5.4.6","dre:100330772 / dre:333997 / dre:393867 / dre:556578 / dre:571355",0,"irreversible"
1133,"dre",230,"ec:3.1.3.5","dre:321720 / dre:324845 / dre:393906 / dre:557972 / dre:561683 / dre:562627 / dre:798022 / dre:799449",0,"irreversible"
1134,"dre",230,"ec:2.7.1.20","dre:322229 / dre:368220",0,"reversible"
1135,"dre",230,"ec:2.4.2.7","dre:393641",0,"reversible"
1137,"dre",230,"ec:3.1.3.5","dre:321720 / dre:324845 / dre:393906 / dre:557972 / dre:561683 / dre:562627 / dre:798022 / dre:799449",0,"reversible"
1138,"dre",230,"ec:3.5.4.4","dre:436919",0,"reversible"
1139,"dre",230,"ec:2.4.2.1","dre:402953 / dre:791647",0,"irreversible"
1141,"dre",230,"ec:2.4.2.1","dre:402953 / dre:791647",0,"reversible"
1143,"dre",230,"ec:3.1.3.5","dre:321720 / dre:324845 / dre:393906 / dre:557972 / dre:561683 / dre:562627 / dre:798022 / dre:799449",0,"irreversible"
1144,"dre",230,"ec:3.5.4.4","dre:373884 / dre:436919 / dre:559295",0,"irreversible"
1148,"dre",230,"ec:3.6.1.5","dre:100005551 / dre:436652 / dre:445151",0,"irreversible"
1149,"dre",230,"ec:2.7.4.6","dre:30083 / dre:30084 / dre:30085 / dre:30086 / dre:335716 / dre:394170 / dre:557708 / dre:58120",0,"reversible"
