"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
694,"mmu",71,"ec:1.1.1.211","mmu:97212",0,"reversible"
696,"mmu",71,"ec:1.3.8.8","mmu:11363",0,"irreversible"
699,"mmu",71,"ec:1.3.3.6","mmu:11430 / mmu:80911",0,"irreversible"
700,"mmu",71,"ec:1.3.3.6","mmu:11430 / mmu:80911",0,"irreversible"
701,"mmu",71,"ec:1.3.3.6","mmu:11430 / mmu:80911",0,"irreversible"
702,"mmu",71,"ec:1.3.3.6","mmu:11430 / mmu:80911",0,"irreversible"
703,"mmu",71,"ec:1.3.3.6","mmu:11430 / mmu:80911",0,"irreversible"
704,"mmu",71,"ec:1.3.3.6","mmu:11430 / mmu:80911",0,"irreversible"
705,"mmu",71,"ec:1.3.3.6","mmu:11430 / mmu:80911",0,"irreversible"
708,"mmu",71,"ec:2.3.1.9","mmu:110446 / mmu:110460",0,"reversible"
709,"mmu",71,"ec:1.3.8.9","mmu:11370",0,"irreversible"
710,"mmu",71,"ec:1.3.8.9","mmu:11370",0,"irreversible"
711,"mmu",71,"ec:2.3.1.21","mmu:12894 / mmu:12895 / mmu:78070",0,"irreversible"
712,"mmu",71,"ec:2.3.1.21","mmu:12896",1,"irreversible"
713,"mmu",71,"ec:1.2.1.3","mmu:110695 / mmu:11669 / mmu:11671 / mmu:56752 / mmu:72535",0,"reversible"
715,"mmu",71,"ec:2.3.1.16","mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
716,"mmu",72,"ec:2.3.3.10","mmu:15360 / mmu:208715",0,"irreversible"
717,"mmu",72,"ec:4.1.3.4","mmu:15356 / mmu:208982",0,"irreversible"
719,"mmu",72,"ec:2.3.1.9","mmu:110446 / mmu:110460",0,"reversible"
720,"mmu",72,"ec:1.1.1.30","mmu:69772 / mmu:71911",0,"reversible"
721,"mmu",72,"ec:2.8.3.5","mmu:353371 / mmu:64059 / mmu:67041",0,"reversible"
736,"mmu",100,"ec:1.14.19.20","mmu:235293",0,"irreversible"
737,"mmu",100,"ec:5.3.3.5","mmu:13595",0,"irreversible"
738,"mmu",100,"ec:1.3.1.21","mmu:13360",0,"irreversible"
739,"mmu",100,"ec:1.14.19.20","mmu:235293",0,"irreversible"
740,"mmu",100,"ec:5.3.3.5","mmu:13595",0,"irreversible"
743,"mmu",100,"ec:1.14.19.20","mmu:235293",0,"irreversible"
NA,"mmu",100,NA,"mmu:74754",0,"irreversible"
744,"mmu",100,"ec:1.3.1.21","mmu:13360",0,"irreversible"
745,"mmu",100,"ec:1.14.19.20","mmu:235293",0,"irreversible"
746,"mmu",100,"ec:1.3.1.72","mmu:74754",0,"reversible"
747,"mmu",100,"ec:1.3.1.72","mmu:74754",0,"reversible"
748,"mmu",100,"ec:1.3.1.72","mmu:74754",0,"reversible"
749,"mmu",100,"ec:1.3.1.72","mmu:74754",0,"reversible"
750,"mmu",100,"ec:1.3.1.72","mmu:74754",0,"reversible"
NA,"mmu",100,NA,"mmu:74754",0,"irreversible"
753,"mmu",100,"ec:1.14.14.154","mmu:13121",0,"irreversible"
755,"mmu",100,"ec:1.3.1.70","mmu:73166",0,"irreversible"
757,"mmu",100,"ec:1.3.1.21","mmu:13360",0,"irreversible"
758,"mmu",100,"ec:5.4.99.7","mmu:16987",1,"irreversible"
759,"mmu",100,"ec:1.3.1.70","mmu:73166",0,"irreversible"
760,"mmu",100,"ec:5.3.3.5","mmu:13595",0,"irreversible"
761,"mmu",100,"ec:1.1.1.170","mmu:18194",0,"irreversible"
764,"mmu",100,"ec:1.3.1.72","mmu:74754",0,"reversible"
765,"mmu",100,"ec:1.14.18.9","mmu:66234",0,"irreversible"
766,"mmu",100,"ec:1.14.14.154","mmu:13121",0,"irreversible"
767,"mmu",100,"ec:1.1.1.270","mmu:15490",0,"irreversible"
768,"mmu",100,"ec:3.1.1.13","mmu:12613 / mmu:16889",0,"irreversible"
770,"mmu",100,"ec:2.3.1.26","mmu:20652 / mmu:223920",0,"reversible"
771,"mmu",100,"ec:1.14.14.24","mmu:244209",0,"irreversible"
772,"mmu",100,"ec:1.14.15.18","mmu:13115",0,"irreversible"
776,"mmu",100,"ec:1.14.15.16","mmu:13081",0,"irreversible"
777,"mmu",100,"ec:1.14.15.16","mmu:13081",0,"irreversible"
778,"mmu",100,"ec:2.5.1.21","mmu:14137",0,"irreversible"
779,"mmu",100,"ec:2.5.1.21","mmu:14137",0,"irreversible"
780,"mmu",100,"ec:1.14.14.17","mmu:20775",1,"irreversible"
NA,"mmu",100,NA,"mmu:74754",0,"irreversible"
784,"mmu",100,"ec:1.14.15.36","mmu:13121",0,"irreversible"
791,"mmu",100,"ec:1.14.18.9","mmu:66234",0,"irreversible"
792,"mmu",100,"ec:1.1.1.170","mmu:18194",0,"irreversible"
793,"mmu",100,"ec:1.1.1.270","mmu:15490",0,"irreversible"
794,"mmu",120,"ec:1.14.14.25","mmu:13116",0,"irreversible"
795,"mmu",120,"ec:1.14.14.29","mmu:13123",0,"irreversible"
796,"mmu",120,"ec:1.14.14.23","mmu:13122",0,"irreversible"
797,"mmu",120,"ec:1.14.14.29","mmu:13123",0,"irreversible"
798,"mmu",120,"ec:1.3.1.3","mmu:208665",0,"irreversible"
800,"mmu",120,"ec:1.14.15.15","mmu:104086",1,"irreversible"
801,"mmu",120,"ec:5.1.99.4","mmu:17117",0,"irreversible"
802,"mmu",120,"ec:1.17.99.3","mmu:93732",0,"irreversible"
804,"mmu",120,"ec:1.14.99.38","mmu:12642",0,"irreversible"
805,"mmu",120,"ec:1.14.14.23","mmu:13122",0,"irreversible"
806,"mmu",120,"ec:4.2.1.107","mmu:15488",0,"irreversible"
807,"mmu",120,"ec:2.3.1.176","mmu:20280",0,"irreversible"
808,"mmu",120,"ec:2.3.1.176","mmu:20280",0,"irreversible"
809,"mmu",120,"ec:6.2.1.7","mmu:26459",1,"irreversible"
810,"mmu",120,"ec:2.3.1.65","mmu:12012",0,"irreversible"
812,"mmu",120,"ec:1.14.15.15","mmu:104086",1,"irreversible"
813,"mmu",120,"ec:1.14.15.15","mmu:104086",1,"irreversible"
814,"mmu",120,"ec:1.14.15.15","mmu:104086",1,"irreversible"
815,"mmu",120,"ec:1.1.1.181","mmu:101502",0,"irreversible"
816,"mmu",120,"ec:1.1.1.181","mmu:101502",0,"irreversible"
817,"mmu",120,"ec:1.1.1.181","mmu:101502",0,"irreversible"
818,"mmu",120,"ec:1.1.1.181","mmu:101502",0,"irreversible"
819,"mmu",120,"ec:2.3.1.65","mmu:12012",0,"irreversible"
820,"mmu",120,"ec:6.2.1.7","mmu:26459",1,"irreversible"
821,"mmu",120,"ec:2.3.1.65","mmu:12012",0,"irreversible"
824,"mmu",120,"ec:2.3.1.65","mmu:12012",0,"irreversible"
825,"mmu",120,"ec:1.14.18.8","mmu:13124",0,"irreversible"
826,"mmu",120,"ec:1.14.14.26","mmu:56050",0,"irreversible"
827,"mmu",120,"ec:6.2.1.7","mmu:26459",1,"irreversible"
828,"mmu",120,"ec:1.14.15.15","mmu:104086",1,"irreversible"
829,"mmu",120,"ec:1.14.15.15","mmu:104086",1,"irreversible"
830,"mmu",120,"ec:1.14.15.15","mmu:104086",1,"irreversible"
831,"mmu",120,"ec:5.1.99.4","mmu:17117",0,"irreversible"
832,"mmu",120,"ec:1.17.99.3","mmu:93732",0,"irreversible"
833,"mmu",120,"ec:4.2.1.107","mmu:15488",0,"irreversible"
834,"mmu",120,"ec:6.2.1.7","mmu:26459",1,"irreversible"
836,"mmu",120,"ec:1.3.1.3","mmu:208665",0,"irreversible"
NA,"mmu",120,NA,"mmu:15488",0,"irreversible"
NA,"mmu",120,NA,"mmu:15488",0,"irreversible"
837,"mmu",120,"ec:1.14.14.29","mmu:13123",0,"irreversible"
838,"mmu",120,"ec:1.1.1.181","mmu:101502",0,"irreversible"
839,"mmu",120,"ec:3.1.2.27","mmu:170789",0,"irreversible"
840,"mmu",120,"ec:3.1.2.27","mmu:170789",0,"irreversible"
841,"mmu",120,"ec:1.14.14.139","mmu:13124",0,"irreversible"
880,"mmu",130,"ec:2.5.1.39","mmu:71883",0,NA
882,"mmu",130,"ec:2.1.1.114","mmu:230027",0,NA
887,"mmu",130,"ec:1.13.11.27","mmu:15445",0,"irreversible"
891,"mmu",130,"ec:2.6.1.5","mmu:234724",0,"irreversible"
NA,"mmu",130,NA,"mmu:217707",0,NA
902,"mmu",130,"ec:2.1.1.201","mmu:52064",1,NA
903,"mmu",130,"ec:1.14.99.60","mmu:12850",1,NA
904,"mmu",130,"ec:2.1.1.64","mmu:230027",0,NA
911,"mmu",130,"ec:4.1.1.90","mmu:56316",0,"irreversible"
912,"mmu",130,"ec:1.17.4.4","mmu:27973 / mmu:69568",0,"irreversible"
913,"mmu",130,"ec:1.6.5.2","mmu:18104",0,"irreversible"
914,"mmu",130,"ec:1.6.5.2","mmu:18104",0,"irreversible"
915,"mmu",130,"ec:4.1.1.90","mmu:56316",0,"irreversible"
916,"mmu",130,"ec:1.17.4.4","mmu:27973 / mmu:69568",0,"irreversible"
932,"mmu",140,"ec:1.1.1.62","mmu:14979 / mmu:15485 / mmu:15486 / mmu:15490 / mmu:27400 / mmu:56348",0,"reversible"
933,"mmu",140,"ec:3.1.6.2","mmu:20905",0,"irreversible"
934,"mmu",140,"ec:2.8.2.2","mmu:54200",0,"irreversible"
935,"mmu",140,"ec:1.14.15.6","mmu:13070",0,"irreversible"
936,"mmu",140,"ec:1.14.15.6","mmu:13070",0,"irreversible"
937,"mmu",140,"ec:1.14.15.6","mmu:13070",0,"irreversible"
938,"mmu",140,"ec:1.14.15.6","mmu:13070",0,"irreversible"
939,"mmu",140,"ec:1.14.15.6","mmu:13070",0,"irreversible"
940,"mmu",140,"ec:1.14.15.6","mmu:13070",0,"irreversible"
941,"mmu",140,"ec:1.14.14.19","mmu:13074",0,"irreversible"
942,"mmu",140,"ec:1.14.14.16","mmu:13079",0,"irreversible"
943,"mmu",140,"ec:5.3.3.1","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"irreversible"
944,"mmu",140,"ec:1.1.1.145","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"irreversible"
945,"mmu",140,"ec:1.14.14.29","mmu:13123",0,"irreversible"
946,"mmu",140,"ec:3.1.6.2","mmu:20905",0,"irreversible"
947,"mmu",140,"ec:2.8.2.2","mmu:54200",0,"irreversible"
948,"mmu",140,"ec:5.3.3.1","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"reversible"
949,"mmu",140,"ec:1.1.1.145","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"reversible"
950,"mmu",140,"ec:5.3.3.1","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"reversible"
951,"mmu",140,"ec:1.1.1.145","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"reversible"
952,"mmu",140,"ec:5.3.3.1","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"irreversible"
953,"mmu",140,"ec:1.1.1.145","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"irreversible"
954,"mmu",140,"ec:5.3.3.1","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"irreversible"
955,"mmu",140,"ec:1.1.1.145","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"irreversible"
956,"mmu",140,"ec:1.14.15.4","mmu:110115 / mmu:13072",0,"irreversible"
957,"mmu",140,"ec:1.14.14.32","mmu:13074",0,"irreversible"
958,"mmu",140,"ec:2.8.2.2","mmu:54200",0,"irreversible"
959,"mmu",140,"ec:3.1.6.2","mmu:20905",0,"irreversible"
960,"mmu",140,"ec:1.14.14.1","mmu:100041375 / mmu:107141 / mmu:13076 / mmu:13077 / mmu:13088 / mmu:13089 / mmu:13090 / mmu:13094 / mmu:13095 / mmu:13096 / mmu:13097 / mmu:13098 / mmu:13099 / mmu:13101 / mmu:13105 / mmu:13112 / mmu:13113 / mmu:13114 / mmu:223706 / mmu:226105 / mmu:226143 / mmu:243881 / mmu:337924 / mmu:380997 / mmu:404195 / mmu:433247 / mmu:53973 / mmu:545123 / mmu:56388 / mmu:56448 / mmu:69888 / mmu:71754 / mmu:72082 / mmu:72303 / mmu:76279",0,"reversible"
962,"mmu",140,"ec:5.3.3.1","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"irreversible"
963,"mmu",140,"ec:1.1.1.145","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"irreversible"
964,"mmu",140,"ec:5.3.3.1","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"irreversible"
965,"mmu",140,"ec:1.1.1.145","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"irreversible"
966,"mmu",140,"ec:1.14.14.16","mmu:13079",0,"irreversible"
967,"mmu",140,"ec:5.3.3.1","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"irreversible"
968,"mmu",140,"ec:1.1.1.145","mmu:100043456 / mmu:15492 / mmu:15493 / mmu:15495 / mmu:15496 / mmu:15497",0,"irreversible"
969,"mmu",140,"ec:1.14.14.19","mmu:13074",0,"irreversible"
970,"mmu",140,"ec:1.3.1.22","mmu:57357 / mmu:78925 / mmu:94224",0,"irreversible"
972,"mmu",140,"ec:1.14.15.5","mmu:110115",0,"irreversible"
973,"mmu",140,"ec:1.3.1.3","mmu:208665",0,"irreversible"
975,"mmu",140,"ec:1.14.15.4","mmu:110115 / mmu:13072",0,"irreversible"
976,"mmu",140,"ec:1.14.14.16","mmu:13079",0,"irreversible"
978,"mmu",140,"ec:1.1.1.149","mmu:105349",0,"irreversible"
979,"mmu",140,"ec:1.1.1.146","mmu:15483",0,"irreversible"
NA,"mmu",140,NA,"mmu:15484",0,"irreversible"
981,"mmu",140,"ec:1.1.1.146","mmu:15483",0,"irreversible"
983,"mmu",140,"ec:1.14.15.4","mmu:110115 / mmu:13072",0,"irreversible"
984,"mmu",140,"ec:1.14.14.16","mmu:13079",0,"irreversible"
985,"mmu",140,"ec:1.3.1.3","mmu:208665",0,"irreversible"
987,"mmu",140,"ec:1.3.1.22","mmu:57357 / mmu:78925 / mmu:94224",0,"irreversible"
991,"mmu",140,"ec:1.1.1.149","mmu:105349",0,"irreversible"
992,"mmu",140,"ec:1.1.1.149","mmu:105349",0,"irreversible"
994,"mmu",140,"ec:1.14.14.19","mmu:13074",0,"irreversible"
995,"mmu",140,"ec:1.14.15.4","mmu:110115 / mmu:13072",0,"irreversible"
996,"mmu",140,"ec:1.14.14.16","mmu:13079",0,"irreversible"
997,"mmu",140,"ec:1.14.14.16","mmu:13079",0,"irreversible"
998,"mmu",140,"ec:1.1.1.62","mmu:14979 / mmu:15485 / mmu:15486 / mmu:15490 / mmu:192970 / mmu:27400 / mmu:56348",0,"irreversible"
999,"mmu",140,"ec:1.3.1.3","mmu:208665",0,"irreversible"
1002,"mmu",140,"ec:1.14.15.4","mmu:110115 / mmu:13072",0,"irreversible"
1003,"mmu",140,"ec:1.3.1.3","mmu:208665",0,"irreversible"
1006,"mmu",140,"ec:1.14.14.32","mmu:13074",0,"irreversible"
1007,"mmu",140,"ec:1.1.1.146","mmu:15483",0,"irreversible"
NA,"mmu",140,NA,"mmu:15484",0,"irreversible"
1008,"mmu",140,"ec:1.14.14.19","mmu:13074",0,"irreversible"
1010,"mmu",140,"ec:1.1.1.64","mmu:15487",0,"reversible"
1011,"mmu",140,"ec:1.1.1.239","mmu:14979 / mmu:15486 / mmu:27400",0,"reversible"
1012,"mmu",140,"ec:1.14.15.4","mmu:110115 / mmu:13072",0,"irreversible"
1013,"mmu",140,"ec:1.1.1.146","mmu:15483",0,"irreversible"
1015,"mmu",140,"ec:1.3.1.3","mmu:208665",0,"irreversible"
1017,"mmu",140,"ec:2.4.1.17","mmu:100559 / mmu:100727 / mmu:112417 / mmu:22236 / mmu:22238 / mmu:231396 / mmu:243085 / mmu:394430 / mmu:394432 / mmu:394433 / mmu:394434 / mmu:394435 / mmu:394436 / mmu:552899 / mmu:71773 / mmu:72094 / mmu:94215 / mmu:94284",0,"irreversible"
1018,"mmu",140,"ec:1.3.1.22","mmu:57357 / mmu:78925 / mmu:94224",0,"irreversible"
1020,"mmu",140,"ec:2.4.1.17","mmu:100559 / mmu:100727 / mmu:112417 / mmu:22236 / mmu:22238 / mmu:231396 / mmu:243085 / mmu:394430 / mmu:394432 / mmu:394433 / mmu:394434 / mmu:394435 / mmu:394436 / mmu:552899 / mmu:71773 / mmu:72094 / mmu:94215 / mmu:94284",0,"irreversible"
1021,"mmu",140,"ec:1.14.14.14","mmu:13075",0,"irreversible"
1022,"mmu",140,"ec:1.14.14.1","mmu:100041375 / mmu:13112 / mmu:13113 / mmu:13114 / mmu:337924 / mmu:53973 / mmu:56388",0,"irreversible"
1024,"mmu",140,"ec:1.14.14.14","mmu:13075",0,"irreversible"
1025,"mmu",140,"ec:1.14.14.1","mmu:13076",0,"irreversible"
1026,"mmu",140,"ec:2.4.1.17","mmu:100559 / mmu:100727 / mmu:112417 / mmu:22236 / mmu:22238 / mmu:231396 / mmu:243085 / mmu:394430 / mmu:394432 / mmu:394433 / mmu:394434 / mmu:394435 / mmu:394436 / mmu:552899 / mmu:71773 / mmu:72094 / mmu:94215 / mmu:94284",0,"irreversible"
1027,"mmu",140,"ec:1.1.1.62","mmu:14979 / mmu:15485 / mmu:15486 / mmu:15490 / mmu:27400 / mmu:56348",0,"reversible"
1028,"mmu",140,"ec:1.3.1.22","mmu:57357 / mmu:78925 / mmu:94224",0,"irreversible"
1030,"mmu",140,"ec:1.3.1.3","mmu:208665",0,"irreversible"
1031,"mmu",140,"ec:2.4.1.17","mmu:100559 / mmu:100727 / mmu:112417 / mmu:22236 / mmu:22238 / mmu:231396 / mmu:243085 / mmu:394430 / mmu:394432 / mmu:394433 / mmu:394434 / mmu:394435 / mmu:394436 / mmu:552899 / mmu:71773 / mmu:72094 / mmu:94215 / mmu:94284",0,"irreversible"
1032,"mmu",140,"ec:2.4.1.17","mmu:100559 / mmu:100727 / mmu:112417 / mmu:22236 / mmu:22238 / mmu:231396 / mmu:243085 / mmu:394430 / mmu:394432 / mmu:394433 / mmu:394434 / mmu:394435 / mmu:394436 / mmu:552899 / mmu:71773 / mmu:72094 / mmu:94215 / mmu:94284",0,"irreversible"
1034,"mmu",140,"ec:1.14.14.1","mmu:13076",0,"irreversible"
1035,"mmu",140,"ec:2.1.1.6","mmu:12846 / mmu:791260",0,"irreversible"
1036,"mmu",140,"ec:2.4.1.17","mmu:100559 / mmu:100727 / mmu:112417 / mmu:22236 / mmu:22238 / mmu:231396 / mmu:243085 / mmu:394430 / mmu:394432 / mmu:394433 / mmu:394434 / mmu:394435 / mmu:394436 / mmu:552899 / mmu:71773 / mmu:72094 / mmu:94215 / mmu:94284",0,"irreversible"
1038,"mmu",140,"ec:2.4.1.17","mmu:100559 / mmu:100727 / mmu:112417 / mmu:22236 / mmu:22238 / mmu:231396 / mmu:243085 / mmu:394430 / mmu:394432 / mmu:394433 / mmu:394434 / mmu:394435 / mmu:394436 / mmu:552899 / mmu:71773 / mmu:72094 / mmu:94215 / mmu:94284",0,"irreversible"
1040,"mmu",140,"ec:2.1.1.6","mmu:12846 / mmu:791260",0,"irreversible"
1041,"mmu",140,"ec:1.14.14.1","mmu:13078",0,"irreversible"
1042,"mmu",140,"ec:2.8.2.4","mmu:20860",0,"irreversible"
1047,"mmu",140,"ec:2.4.1.17","mmu:100559 / mmu:100727 / mmu:112417 / mmu:22236 / mmu:22238 / mmu:231396 / mmu:243085 / mmu:394430 / mmu:394432 / mmu:394433 / mmu:394434 / mmu:394435 / mmu:394436 / mmu:552899 / mmu:71773 / mmu:72094 / mmu:94215 / mmu:94284",0,"irreversible"
1050,"mmu",140,"ec:1.1.1.149","mmu:105349",0,"irreversible"
1051,"mmu",140,"ec:1.14.14.23","mmu:13122",0,"irreversible"
1052,"mmu",140,"ec:1.14.15.4 / ec:1.14.15.5","mmu:110115",0,"irreversible"
1053,"mmu",140,"ec:1.14.14.14","mmu:13075",0,"irreversible"
1054,"mmu",140,"ec:1.14.14.14","mmu:13075",0,"irreversible"
1055,"mmu",140,"ec:1.14.14.14","mmu:13075",0,"irreversible"
1056,"mmu",140,"ec:1.14.14.14","mmu:13075",0,"irreversible"
NA,"mmu",140,NA,"mmu:13106",0,"reversible"
NA,"mmu",190,NA,"mmu:12857 / mmu:84682",0,NA
NA,"mmu",190,NA,"mmu:68197",0,NA
NA,"mmu",190,NA,"mmu:66377",0,NA
NA,"mmu",190,NA,"mmu:68342",0,NA
NA,"mmu",190,NA,"mmu:66218",0,NA
NA,"mmu",190,NA,"mmu:67264",0,NA
2184,"mmu",190,"ec:1.17.5.1","mmu:66916",0,NA
NA,"mmu",190,NA,"mmu:230075",0,NA
NA,"mmu",190,NA,"mmu:66046",0,NA
NA,"mmu",190,NA,"mmu:100041273 / mmu:100042503 / mmu:68194",0,NA
NA,"mmu",190,NA,"mmu:66495",0,NA
NA,"mmu",190,NA,"mmu:68198",0,NA
NA,"mmu",190,NA,"mmu:69875",0,NA
NA,"mmu",190,NA,"mmu:70316",0,NA
NA,"mmu",190,NA,"mmu:67273",0,NA
NA,"mmu",190,NA,"mmu:66108",0,NA
NA,"mmu",190,NA,"mmu:68375",0,NA
NA,"mmu",190,NA,"mmu:66416",0,NA
NA,"mmu",190,NA,"mmu:67130",0,NA
NA,"mmu",190,NA,"mmu:68202",0,NA
NA,"mmu",190,NA,"mmu:17992 / mmu:407790",0,NA
NA,"mmu",190,NA,"mmu:66091",0,NA
NA,"mmu",190,NA,"mmu:17991",0,NA
NA,"mmu",190,NA,"mmu:54405",0,NA
NA,"mmu",190,NA,"mmu:78330",0,NA
NA,"mmu",190,NA,"mmu:72900",0,NA
NA,"mmu",190,NA,"mmu:17995",0,NA
NA,"mmu",190,NA,"mmu:225887",0,NA
NA,"mmu",190,NA,"mmu:75406",0,NA
NA,"mmu",190,NA,"mmu:407785",0,NA
NA,"mmu",190,NA,"mmu:595136",0,NA
NA,"mmu",190,NA,"mmu:17993",0,NA
NA,"mmu",190,NA,"mmu:68349",0,NA
NA,"mmu",190,NA,"mmu:226646",0,NA
NA,"mmu",190,NA,"mmu:227197",0,NA
NA,"mmu",190,NA,"mmu:17722",0,NA
NA,"mmu",190,NA,"mmu:17721",0,NA
NA,"mmu",190,NA,"mmu:17720",0,NA
NA,"mmu",190,NA,"mmu:17719",0,NA
NA,"mmu",190,NA,"mmu:17718",0,NA
NA,"mmu",190,NA,"mmu:17717",0,NA
NA,"mmu",190,NA,"mmu:17716",0,NA
NA,"mmu",190,NA,"mmu:12856",0,NA
NA,"mmu",190,NA,"mmu:226139",0,NA
NA,"mmu",190,NA,"mmu:69802",0,NA
1058,"mmu",190,"ec:1.6.99.3","mmu:100041273 / mmu:100042503 / mmu:104130 / mmu:17991 / mmu:17992 / mmu:17993 / mmu:17995 / mmu:225887 / mmu:226646 / mmu:227197 / mmu:230075 / mmu:407785 / mmu:407790 / mmu:54405 / mmu:595136 / mmu:66046 / mmu:66091 / mmu:66108 / mmu:66218 / mmu:66377 / mmu:66414 / mmu:66416 / mmu:66495 / mmu:66916 / mmu:67130 / mmu:67184 / mmu:67264 / mmu:67273 / mmu:68194 / mmu:68197 / mmu:68198 / mmu:68202 / mmu:68342 / mmu:68349 / mmu:68375 / mmu:70316 / mmu:72900 / mmu:75406 / mmu:78330",0,NA
NA,"mmu",190,NA,"mmu:12868 / mmu:12869 / mmu:75483",0,NA
NA,"mmu",190,NA,"mmu:12867",0,NA
NA,"mmu",190,NA,"mmu:66142 / mmu:78174",0,NA
NA,"mmu",190,NA,"mmu:12865 / mmu:12866 / mmu:20463",0,NA
NA,"mmu",190,NA,"mmu:12864",0,NA
1059,"mmu",190,"ec:7.1.1.2","mmu:100041273 / mmu:100042503 / mmu:104130 / mmu:17716 / mmu:17717 / mmu:17718 / mmu:17719 / mmu:17720 / mmu:17721 / mmu:17722 / mmu:17991 / mmu:17992 / mmu:17993 / mmu:17995 / mmu:225887 / mmu:226646 / mmu:227197 / mmu:230075 / mmu:407785 / mmu:407790 / mmu:54405 / mmu:595136 / mmu:66046 / mmu:66091 / mmu:66108 / mmu:66218 / mmu:66377 / mmu:66414 / mmu:66416 / mmu:66495 / mmu:66916 / mmu:67130 / mmu:67184 / mmu:67264 / mmu:67273 / mmu:68194 / mmu:68197 / mmu:68198 / mmu:68202 / mmu:68342 / mmu:68349 / mmu:68375 / mmu:69875 / mmu:70316 / mmu:72900 / mmu:75406 / mmu:78330",0,NA
1060,"mmu",190,"ec:7.1.1.8","mmu:17711 / mmu:22272 / mmu:22273 / mmu:66152 / mmu:66445 / mmu:66576 / mmu:66594 / mmu:66694 / mmu:67003 / mmu:67530",0,NA
1061,"mmu",190,"ec:1.9.3.1","mmu:110323 / mmu:12857 / mmu:12858 / mmu:12859 / mmu:12861 / mmu:12862 / mmu:12864 / mmu:12865 / mmu:12866 / mmu:12867 / mmu:12868 / mmu:12869 / mmu:17708 / mmu:17709 / mmu:17710 / mmu:20463 / mmu:333182 / mmu:66142 / mmu:75483 / mmu:78174 / mmu:84682",0,NA
1062,"mmu",190,"ec:7.1.2.2","mmu:108664 / mmu:110935 / mmu:114143 / mmu:11946 / mmu:11947 / mmu:11949 / mmu:11950 / mmu:11951 / mmu:11957 / mmu:11958 / mmu:11964 / mmu:11966 / mmu:11972 / mmu:11973 / mmu:11974 / mmu:11975 / mmu:11984 / mmu:140494 / mmu:17705 / mmu:17706 / mmu:21871 / mmu:228033 / mmu:242341 / mmu:27060 / mmu:27425 / mmu:28080 / mmu:338375 / mmu:54411 / mmu:57423 / mmu:66043 / mmu:66144 / mmu:66237 / mmu:66290 / mmu:66335 / mmu:67126 / mmu:67942 / mmu:68775 / mmu:71679 / mmu:73834 / mmu:74915 / mmu:76252",0,NA
1063,"mmu",190,"ec:7.2.2.19","mmu:11944 / mmu:11945 / mmu:192113",0,NA
1065,"mmu",190,"ec:3.6.1.1","mmu:67895 / mmu:74776 / mmu:76429",0,NA
NA,"mmu",190,NA,"mmu:66052",0,NA
NA,"mmu",190,NA,"mmu:66925",0,NA
NA,"mmu",190,NA,"mmu:66945",0,NA
NA,"mmu",190,NA,"mmu:67680",0,NA
NA,"mmu",190,NA,"mmu:66594",0,NA
NA,"mmu",190,NA,"mmu:66152",0,NA
NA,"mmu",190,NA,"mmu:22272",0,NA
NA,"mmu",190,NA,"mmu:67530",0,NA
NA,"mmu",190,NA,"mmu:66576",0,NA
NA,"mmu",190,NA,"mmu:67003",0,NA
NA,"mmu",190,NA,"mmu:22273",0,NA
NA,"mmu",190,NA,"mmu:66445",0,NA
NA,"mmu",190,NA,"mmu:17711",0,NA
NA,"mmu",190,NA,"mmu:66694",0,NA
NA,"mmu",190,NA,"mmu:110323 / mmu:333182",0,NA
NA,"mmu",190,NA,"mmu:12861 / mmu:12862",0,NA
NA,"mmu",190,NA,"mmu:12859",0,NA
NA,"mmu",190,NA,"mmu:12858",0,NA
NA,"mmu",190,NA,"mmu:17709",0,NA
NA,"mmu",190,NA,"mmu:70383",0,NA
NA,"mmu",190,NA,"mmu:17708",0,NA
