"","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"90",79,"ec:5.4.2.8","gene","rn:R01818",397,355,"rectangle",46,17,"#BFFFBF","cel:CELE_F52B11.2",247,"reversible","cel",51,1,1,0.0350877192982456,2,2,0.2,0.00292397660818713,2,0,4,4,5,5,0.820899222918643,0,"NHB"
"91",81,"ec:2.7.7.30","gene","rn:R01951",397,650,"rectangle",46,17,"#BFFFBF","cel:CELE_K03H1.13",248,"reversible","cel",51,0,1,0,1,0,0,0.00343642611683849,3,3.119464048038e-17,8,4,5,1,0,0,"NHNB"
"92",82,"ec:1.1.1.271","gene","rn:R05692",397,583,"rectangle",46,17,"#BFFFBF","cel:CELE_R01H2.5",249,"irreversible","cel",51,1,1,0.0116959064327485,2,0,0,0.00326797385620915,4,0,7,4,5,3,0,0,"NHB"
"93",83,"ec:4.2.1.47","gene","rn:R00888",397,518,"rectangle",46,17,"#BFFFBF","cel:CELE_C53B4.7 / cel:CELE_F56H6.5",250,"irreversible","cel",51,0,1,0.00584795321637427,2,0,0,0.00292397660818713,4,0,6,4,5,3,0,0,"NHNB"
"94",84,"ec:2.7.7.13","gene","rn:R00885",372,426,"rectangle",46,17,"#BFFFBF","cel:CELE_C42C1.5 / cel:CELE_Y47D9A.1",251,"irreversible","cel",51,0,1,0,0,0,0,0.00263157894736842,4,0,5,4,5,3,5.00282790631253e-17,0,"NHNB"
"95",88,"ec:2.7.1.11","gene","rn:R04779",963,418,"rectangle",46,17,"#BFFFBF","cel:CELE_C50F4.2 / cel:CELE_Y71H10A.1",255,"irreversible","cel",51,0,1,0.0263157894736842,2,2,0.2,0.00326797385620915,2,0,6,4,5,5,0.820899222918643,0.0181712680158077,"NHNB"
"96",93,"ec:5.3.1.1","gene","rn:R01015",922,687,"rectangle",46,17,"#BFFFBF","cel:CELE_Y17G7B.7",260,"reversible","cel",51,0,1,0,3,2,0.666666666666667,0.00327868852459016,5,3.119464048038e-17,8,4,5,3,0,0.0671872792469447,"NHNB"
"97",94,"ec:4.1.2.13","gene","rn:R02568",589,989,"rectangle",46,17,"#BFFFBF","cel:CELE_F01F1.12 / cel:CELE_T05D4.1",261,"reversible","cel",51,0,1,0.0175438596491228,2,1,0.1,0.00308641975308642,5,0.707106781186547,7,4,5,6,0.0369827173080272,0.29468844065892,"HNB"
"98",95,"ec:2.7.1.28","gene","rn:R01059",976,738,"rectangle",46,17,"#BFFFBF","cel:CELE_W02H5.8",262,"irreversible","cel",51,0,1,0.00584795321637427,2,2,0.666666666666667,0.00308641975308642,5,1,8,4,5,5,0.199517753560318,0.0181712680158077,"NHNB"
"99",96,"ec:4.1.2.13","gene","rn:R01070",922,593,"rectangle",46,17,"#BFFFBF","cel:CELE_F01F1.12 / cel:CELE_T05D4.1",263,"reversible","cel",51,0,1,0.0175438596491228,2,1,0.1,0.00308641975308642,5,0.707106781186547,7,4,5,6,0.0369827173080272,0.29468844065892,"HNB"
"100",105,"ec:3.1.3.11","gene","rn:R04780",878,418,"rectangle",46,17,"#BFFFBF","cel:CELE_K07A3.1",271,"irreversible","cel",51,0,1,0,0,2,0.2,0.00263157894736842,2,0.999999999999999,6,4,5,5,1,0,"NHNB"
"101",57,"ec:2.7.1.11","gene","rn:R03236 rn:R03237 rn:R03238 rn:R03239",964,576,"rectangle",46,17,"#BFFFBF","cel:CELE_C50F4.2 / cel:CELE_Y71H10A.1",306,"reversible","cel",52,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"102",64,"ec:3.2.1.20","gene","rn:R00801",762,515,"rectangle",46,17,"#BFFFBF","cel:CELE_D2096.3",313,"irreversible","cel",52,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"103",68,"ec:1.1.1.21","gene","rn:R01093 rn:R01095",196,742,"rectangle",46,17,"#BFFFBF","cel:CELE_Y39G8B.1",317,"reversible","cel",52,0,1,0,1,2,0.666666666666667,0.0123456790123457,1,0,5,3,3,3,0.548583770354864,0.64575131106459,"NHNB"
"104",74,"ec:2.7.1.1","gene","rn:R01786",428,454,"rectangle",46,17,"#BFFFBF","cel:CELE_F14B4.2",323,"reversible","cel",52,1,1,0,3,0,0,0.0208333333333333,2,0,3,3,3,3,7.87677828310784e-17,1,"NHB"
"105",76,"ec:3.2.1.23","gene","rn:R01678",193,393,"rectangle",46,17,"#BFFFBF","cel:CELE_T19B10.3",325,"irreversible","cel",52,1,1,0,0,2,0.333333333333333,0.0111111111111111,1,0,4,3,3,4,1,1.10121935991249e-16,"HB"
"106",77,"ec:5.4.2.2","gene","rn:R00959",505,403,"rectangle",46,17,"#BFFFBF","cel:CELE_R05F9.6 / cel:CELE_Y43F4B.5",326,"reversible","cel",52,0,1,0.0138888888888889,1,0,0,0.0136986301369863,3,0,3,3,3,2,0.274291885177432,1.55309888046818e-16,"NHNB"
"107",79,"ec:5.1.3.2","gene","rn:R00291",566,281,"rectangle",46,17,"#BFFFBF","cel:CELE_C47B2.6",328,"reversible","cel",52,0,1,0,2,1,1,0.0138888888888889,3,0,5,3,3,2,5.08590169856744e-17,1.08475169810908e-17,"NHNB"
"108",80,"ec:2.7.7.9","gene","rn:R00289",505,252,"rectangle",46,17,"#BFFFBF","cel:CELE_K08E3.5",329,"reversible","cel",52,1,1,0.0416666666666667,1,1,0.166666666666667,0.0123456790123457,3,0,4,3,3,4,0,3.31563249987843e-17,"HB"
"109",82,"ec:2.7.7.12","gene","rn:R00955",354,281,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1058.3",331,"reversible","cel",52,0,1,0,0,1,1,0.0111111111111111,3,0,5,3,3,2,0,5.50609679956245e-17,"NHNB"
"110",172,"ec:5.1.3.3","gene","rn:R10619",163,281,"rectangle",46,17,"#BFFFBF","cel:CELE_C01B4.6 / cel:CELE_Y19D10A.16",356,"irreversible","cel",52,0,1,0,2,1,1,0.0138888888888889,1,0,5,3,3,2,5.08590169856744e-17,1,"NHNB"
"111",32,"ec:1.13.99.1","gene","rn:R01184",430,115,"rectangle",46,17,"#BFFFBF","cel:CELE_C54E4.5",367,"irreversible","cel",53,0,1,0,12,0,0,0.0384615384615385,1,0,2,2,1,12,3.84592537276713e-16,1,"HNB"
"112",35,"ec:1.1.1.22","gene","rn:R00286",135,164,"rectangle",46,17,"#BFFFBF","cel:CELE_F29F11.1",370,"irreversible","cel",53,0,1,0,12,0,0,0.0384615384615385,1,0,2,2,1,12,3.84592537276713e-16,1,"HNB"
"113",66,"ec:2.4.1.17","gene","rn:R08615",310,128,"rectangle",46,17,"#BFFFBF","cel:CELE_B0310.5 / cel:CELE_C17G1.3 / cel:CELE_C18C4.3 / cel:CELE_C44H9.1 / cel:CELE_F35H8.6 / cel:CELE_F39G3.1 / cel:CELE_M88.1 / cel:CELE_T04H1.7 / cel:CELE_T04H1.8 / cel:CELE_T07C5.1 / cel:CELE_ZC443.5 / cel:CELE_ZC455.4",378,"irreversible","cel",53,0,1,0,0,0,0,0.00549450549450549,1,0,2,2,1,2,1,3.92523114670944e-17,"NHNB"
"114",73,"ec:1.2.1.3","gene","rn:R02957",696,164,"rectangle",46,17,"#BFFFBF","cel:CELE_F01F1.6 / cel:CELE_F42G9.5 / cel:CELE_F54D8.3 / cel:CELE_K04F1.15 / cel:CELE_T05H4.13 / cel:CELE_T08B1.3 / cel:CELE_Y69F12A.2",381,"reversible","cel",53,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"115",44,"ec:2.3.1.85","gene","rn:R08159",845,740,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",420,"irreversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"116",59,"ec:2.3.1.179","gene","rn:R07762",1264,339,"rectangle",46,17,"#BFFFBF","cel:CELE_F10G8.9",435,"irreversible","cel",61,0,1,0.0520833333333333,6,5,0.333333333333333,0.0062111801242236,1,1,2,1,2,12,0.441051496299118,1,"NHNB"
"117",64,"ec:2.3.1.179","gene","rn:R04968",1037,339,"rectangle",46,17,"#BFFFBF","cel:CELE_F10G8.9",440,"irreversible","cel",61,0,1,0.0520833333333333,6,5,0.333333333333333,0.0062111801242236,1,1,2,1,2,12,0.441051496299118,1,"NHNB"
"118",65,"ec:2.3.1.179","gene","rn:R04726",895,339,"rectangle",46,17,"#BFFFBF","cel:CELE_F10G8.9",441,"irreversible","cel",61,0,1,0.0520833333333333,6,5,0.333333333333333,0.0062111801242236,1,1,2,1,2,12,0.441051496299118,1,"NHNB"
"119",66,"ec:2.3.1.179","gene","rn:R04963",754,339,"rectangle",46,17,"#BFFFBF","cel:CELE_F10G8.9",442,"irreversible","cel",61,0,1,0.0520833333333333,6,5,0.333333333333333,0.0062111801242236,1,1,2,1,2,12,0.441051496299118,1,"NHNB"
"120",67,"ec:2.3.1.179","gene","rn:R04960",612,339,"rectangle",46,17,"#BFFFBF","cel:CELE_F10G8.9",443,"irreversible","cel",61,0,1,0.0520833333333333,6,5,0.333333333333333,0.0062111801242236,1,1,2,1,2,12,0.441051496299118,1,"NHNB"
"121",68,"ec:2.3.1.179","gene","rn:R04957",470,339,"rectangle",46,17,"#BFFFBF","cel:CELE_F10G8.9",444,"irreversible","cel",61,0,1,0.0520833333333333,6,5,0.333333333333333,0.0062111801242236,1,1,2,1,2,12,0.441051496299118,1,"NHNB"
"122",69,"ec:2.3.1.179","gene","rn:R04952",328,339,"rectangle",46,17,"#BFFFBF","cel:CELE_F10G8.9",445,"irreversible","cel",61,0,1,0.0520833333333333,6,5,0.333333333333333,0.0062111801242236,1,1,2,1,2,12,0.441051496299118,1,"NHNB"
"123",75,"ec:2.3.1.85","gene","rn:R01706",987,740,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",447,"irreversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"124",78,"ec:2.3.1.85","gene","rn:R04970",987,600,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",450,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"125",80,"ec:2.3.1.85","gene","rn:R04544",987,498,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",452,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"126",83,"ec:2.3.1.85","gene","rn:R04543",987,405,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",455,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"127",86,"ec:2.3.1.85","gene","rn:R04968",987,310,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",458,"irreversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"128",89,"ec:2.3.1.85","gene","rn:R04967",845,600,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",461,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"129",91,"ec:2.3.1.85","gene","rn:R04568",845,498,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",463,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"130",94,"ec:2.3.1.85","gene","rn:R04566",845,405,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",466,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"131",97,"ec:2.3.1.85","gene","rn:R04726",845,310,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",469,"irreversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"132",100,"ec:2.3.1.85","gene","rn:R04725",704,600,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",472,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"133",102,"ec:2.3.1.85","gene","rn:R04965",704,498,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",474,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"134",105,"ec:2.3.1.85","gene","rn:R04964",704,405,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",477,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"135",108,"ec:2.3.1.85","gene","rn:R04963",704,310,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",480,"irreversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"136",111,"ec:2.3.1.85","gene","rn:R04962",562,600,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",483,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"137",113,"ec:2.3.1.85","gene","rn:R04535",562,498,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",485,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"138",116,"ec:2.3.1.85","gene","rn:R04534",562,405,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",488,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"139",119,"ec:2.3.1.85","gene","rn:R04960",562,310,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",491,"irreversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"140",122,"ec:2.3.1.85","gene","rn:R04959",420,600,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",494,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"141",124,"ec:2.3.1.85","gene","rn:R04537",420,498,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",496,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"142",127,"ec:2.3.1.85","gene","rn:R04536",420,405,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",499,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"143",130,"ec:2.3.1.85","gene","rn:R04957",420,310,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",502,"irreversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"144",133,"ec:2.3.1.85","gene","rn:R04956",278,600,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",505,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"145",135,"ec:2.3.1.85","gene","rn:R04954",278,498,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",507,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"146",138,"ec:2.3.1.85","gene","rn:R04953",278,405,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",510,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"147",140,"ec:2.3.1.85","gene","rn:R04952",278,310,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",512,"irreversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"148",144,"ec:2.3.1.85","gene","rn:R04430",137,600,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",516,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"149",147,"ec:2.3.1.85","gene","rn:R04428",137,498,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",519,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"150",150,"ec:2.3.1.85","gene","rn:R04533",137,405,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",522,"reversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"151",152,"ec:2.3.1.85","gene","rn:R04355",137,310,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",524,"irreversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"152",153,"ec:2.3.1.39","gene","rn:R01626",300,227,"rectangle",46,17,"#BFFFBF","cel:CELE_C50D2.9",525,"irreversible","cel",61,0,1,0.00416666666666667,2,2,0.666666666666667,0.00606060606060606,2,0.643558319869508,2,1,2,5,0.279495574472989,0.266907011394958,"NHNB"
"153",155,"ec:2.3.1.85","gene","rn:R01626",250,208,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",527,"irreversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"154",158,"ec:2.3.1.85","gene","rn:R01624",137,178,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",529,"irreversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"155",159,"ec:6.4.1.2","gene","rn:R00742",275,147,"rectangle",46,17,"#BFFFBF","cel:CELE_W09B6.1",530,"reversible","cel",61,0,1,0.00208333333333333,2,1,1,0.00606060606060606,2,0.431132404962643,2,1,2,4,0.123627771096835,0.604779313840463,"NHNB"
"156",265,"ec:2.3.1.179","gene","rn:R04355",187,339,"rectangle",46,17,"#BFFFBF","cel:CELE_F10G8.9",535,"irreversible","cel",61,0,1,0.0520833333333333,6,5,0.333333333333333,0.0062111801242236,1,1,2,1,2,12,0.441051496299118,1,"NHNB"
"157",301,"ec:6.2.1.3","gene","rn:R01280",1012,829,"rectangle",46,17,"#BFFFBF","cel:CELE_C46F4.2 / cel:CELE_F28F8.2 / cel:CELE_F37C12.7 / cel:CELE_F47G6.2 / cel:CELE_R07C3.4 / cel:CELE_R09E10.3 / cel:CELE_T08B1.6 / cel:CELE_Y65B4BL.5 / cel:CELE_Y76A2B.3",559,"irreversible","cel",61,0,1,0,1,0,0,0.00662251655629139,1,1.49780451611554e-16,2,1,2,1,0,0.472670109929505,"NHNB"
"158",307,NA,"gene","rn:R04430",187,666,"rectangle",46,17,"#BFFFBF","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",NA,"reversible","cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"159",313,NA,"gene","rn:R04956",328,666,"rectangle",46,17,"#BFFFBF","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",NA,"reversible","cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"160",314,NA,"gene","rn:R04959",470,666,"rectangle",46,17,"#BFFFBF","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",NA,"reversible","cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"161",315,NA,"gene","rn:R04962",612,666,"rectangle",46,17,"#BFFFBF","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",NA,"reversible","cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"162",316,NA,"gene","rn:R04725",754,666,"rectangle",46,17,"#BFFFBF","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",NA,"reversible","cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"163",317,NA,"gene","rn:R04967",895,666,"rectangle",46,17,"#BFFFBF","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",NA,"reversible","cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"164",318,NA,"gene","rn:R04970",1037,666,"rectangle",46,17,"#BFFFBF","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",NA,"reversible","cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"165",320,NA,"gene",NA,187,442,"rectangle",46,17,"#BFFFBF","cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",NA,NA,"cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"166",322,NA,"gene",NA,328,442,"rectangle",46,17,"#BFFFBF","cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",NA,NA,"cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"167",324,NA,"gene",NA,470,442,"rectangle",46,17,"#BFFFBF","cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",NA,NA,"cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"168",326,NA,"gene",NA,612,442,"rectangle",46,17,"#BFFFBF","cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",NA,NA,"cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"169",328,NA,"gene",NA,754,442,"rectangle",46,17,"#BFFFBF","cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",NA,NA,"cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"170",330,NA,"gene",NA,895,442,"rectangle",46,17,"#BFFFBF","cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",NA,NA,"cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"171",332,NA,"gene",NA,1037,442,"rectangle",46,17,"#BFFFBF","cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",NA,NA,"cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"172",346,NA,"gene",NA,981,1277,"rectangle",46,17,"#BFFFBF","cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",NA,NA,"cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"173",362,NA,"gene","rn:R01404",957,1415,"rectangle",46,17,"#BFFFBF","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",NA,"reversible","cel",61,0,1,0,2,1,1,0.00606060606060606,1,0.527272503330285,2,1,2,4,0.209036216727604,0.681141969169782,"NHNB"
"174",384,"ec:2.3.1.179","gene","rn:R02768",701,1193,"rectangle",46,17,"#BFFFBF","cel:CELE_F10G8.9",565,"irreversible","cel",61,0,1,0.0520833333333333,6,5,0.333333333333333,0.0062111801242236,1,1,2,1,2,12,0.441051496299118,1,"NHNB"
"175",388,"ec:6.2.1.3","gene","rn:R00390",308,1540,"rectangle",46,17,"#BFFFBF","cel:CELE_C46F4.2 / cel:CELE_F28F8.2 / cel:CELE_F37C12.7 / cel:CELE_F47G6.2 / cel:CELE_R07C3.4 / cel:CELE_R09E10.3 / cel:CELE_T08B1.6 / cel:CELE_Y65B4BL.5 / cel:CELE_Y76A2B.3",566,"irreversible","cel",61,0,1,0,1,0,0,0.00662251655629139,1,1.49780451611554e-16,2,1,2,1,0,0.472670109929505,"NHNB"
"176",390,"ec:2.3.1.85","gene","rn:R05188",307,1244,"rectangle",46,17,"#BFFFBF","cel:CELE_F32H2.5",567,"irreversible","cel",61,1,1,0.333333333333333,7,6,0.05,0.00625,1,0.954875230675982,1,1,2,22,1,0.794236901465453,"HB"
"177",395,"ec:6.2.1.3","gene","rn:R00390",677,1540,"rectangle",46,17,"#BFFFBF","cel:CELE_C46F4.2 / cel:CELE_F28F8.2 / cel:CELE_F37C12.7 / cel:CELE_F47G6.2 / cel:CELE_R07C3.4 / cel:CELE_R09E10.3 / cel:CELE_T08B1.6 / cel:CELE_Y65B4BL.5 / cel:CELE_Y76A2B.3",568,"irreversible","cel",61,0,1,0,1,0,0,0.00662251655629139,1,1.49780451611554e-16,2,1,2,1,0,0.472670109929505,"NHNB"
"178",402,"ec:2.3.1.39","gene","rn:R01626",677,1124,"rectangle",46,17,"#BFFFBF","cel:CELE_C50D2.9",572,"irreversible","cel",61,0,1,0.00416666666666667,2,2,0.666666666666667,0.00606060606060606,2,0.643558319869508,2,1,2,5,0.279495574472989,0.266907011394958,"NHNB"
"179",405,"ec:2.3.1.39","gene","rn:R01626",957,1124,"rectangle",46,17,"#BFFFBF","cel:CELE_C50D2.9",575,"irreversible","cel",61,0,1,0.00416666666666667,2,2,0.666666666666667,0.00606060606060606,2,0.643558319869508,2,1,2,5,0.279495574472989,0.266907011394958,"NHNB"
"180",406,"ec:2.3.1.179","gene","rn:R02768",957,1193,"rectangle",46,17,"#BFFFBF","cel:CELE_F10G8.9",576,"irreversible","cel",61,0,1,0.0520833333333333,6,5,0.333333333333333,0.0062111801242236,1,1,2,1,2,12,0.441051496299118,1,"NHNB"
"181",409,"ec:2.3.1.179","gene","rn:R04355",855,1193,"rectangle",46,17,"#BFFFBF","cel:CELE_F10G8.9",577,"irreversible","cel",61,0,1,0.0520833333333333,6,5,0.333333333333333,0.0062111801242236,1,1,2,1,2,12,0.441051496299118,1,"NHNB"
"182",410,"ec:6.4.1.2","gene","rn:R00742",370,1054,"rectangle",46,17,"#BFFFBF","cel:CELE_W09B6.1",578,"reversible","cel",61,0,1,0.00208333333333333,2,1,1,0.00606060606060606,2,0.431132404962643,2,1,2,4,0.123627771096835,0.604779313840463,"NHNB"
"183",411,"ec:6.4.1.2","gene","rn:R00742",677,1054,"rectangle",46,17,"#BFFFBF","cel:CELE_W09B6.1",579,"reversible","cel",61,0,1,0.00208333333333333,2,1,1,0.00606060606060606,2,0.431132404962643,2,1,2,4,0.123627771096835,0.604779313840463,"NHNB"
