"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
669,"cel",71,"ec:1.1.1.35","cel:CELE_B0272.3 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6",0,"reversible"
670,"cel",71,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
671,"cel",71,"ec:1.3.8.7","cel:CELE_K05F1.3 / cel:CELE_T08G2.3 / cel:CELE_T25G12.5",0,"irreversible"
672,"cel",71,"ec:1.1.1.1","cel:CELE_D2063.1 / cel:CELE_H24K24.3 / cel:CELE_K12G11.3 / cel:CELE_K12G11.4",0,"reversible"
674,"cel",71,"ec:1.3.8.6","cel:CELE_F54D5.7",0,"irreversible"
676,"cel",71,"ec:1.1.1.211","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",0,"reversible"
679,"cel",71,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"reversible"
680,"cel",71,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
681,"cel",71,"ec:1.3.8.7","cel:CELE_K05F1.3 / cel:CELE_T08G2.3 / cel:CELE_T25G12.5",0,"irreversible"
682,"cel",71,"ec:1.1.1.35","cel:CELE_B0272.3 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6",0,"reversible"
684,"cel",71,"ec:1.1.1.211","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",0,"reversible"
689,"cel",71,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"reversible"
690,"cel",71,"ec:1.1.1.35","cel:CELE_B0272.3 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6",0,"reversible"
691,"cel",71,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
692,"cel",71,"ec:1.3.8.7","cel:CELE_K05F1.3 / cel:CELE_T08G2.3 / cel:CELE_T25G12.5",0,"irreversible"
693,"cel",71,"ec:6.2.1.3","cel:CELE_C46F4.2 / cel:CELE_F28F8.2 / cel:CELE_F37C12.7 / cel:CELE_F47G6.2 / cel:CELE_R07C3.4 / cel:CELE_R09E10.3 / cel:CELE_T08B1.6 / cel:CELE_Y65B4BL.5 / cel:CELE_Y76A2B.3",0,"reversible"
694,"cel",71,"ec:1.1.1.211","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",0,"reversible"
699,"cel",71,"ec:1.3.3.6","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"irreversible"
700,"cel",71,"ec:1.3.3.6","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"irreversible"
701,"cel",71,"ec:1.3.3.6","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"irreversible"
702,"cel",71,"ec:1.3.3.6","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"irreversible"
703,"cel",71,"ec:1.3.3.6","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"irreversible"
704,"cel",71,"ec:1.3.3.6","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"irreversible"
705,"cel",71,"ec:1.3.3.6","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"irreversible"
708,"cel",71,"ec:2.3.1.9","cel:CELE_T02G5.7 / cel:CELE_T02G5.8",0,"reversible"
709,"cel",71,"ec:1.3.8.9","cel:CELE_E04F6.5",0,"irreversible"
710,"cel",71,"ec:1.3.8.9","cel:CELE_E04F6.5",0,"irreversible"
711,"cel",71,"ec:2.3.1.21","cel:CELE_Y46G5A.17",1,"irreversible"
712,"cel",71,"ec:2.3.1.21","cel:CELE_R07H5.2",1,"irreversible"
713,"cel",71,"ec:1.2.1.3","cel:CELE_F01F1.6 / cel:CELE_F42G9.5 / cel:CELE_F54D8.3 / cel:CELE_K04F1.15 / cel:CELE_T05H4.13 / cel:CELE_T08B1.3 / cel:CELE_Y69F12A.2",0,"reversible"
715,"cel",71,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"reversible"
716,"cel",72,"ec:2.3.3.10","cel:CELE_F25B4.6",0,"irreversible"
717,"cel",72,"ec:4.1.3.4","cel:CELE_Y71G12B.10",0,"irreversible"
719,"cel",72,"ec:2.3.1.9","cel:CELE_T02G5.7 / cel:CELE_T02G5.8",0,"reversible"
721,"cel",72,"ec:2.8.3.5","cel:CELE_C05C10.3",0,"reversible"
NA,"cel",100,NA,"cel:CELE_F52H2.6",1,"irreversible"
746,"cel",100,"ec:1.3.1.72","cel:CELE_F52H2.6",1,"reversible"
747,"cel",100,"ec:1.3.1.72","cel:CELE_F52H2.6",1,"reversible"
748,"cel",100,"ec:1.3.1.72","cel:CELE_F52H2.6",1,"reversible"
749,"cel",100,"ec:1.3.1.72","cel:CELE_F52H2.6",1,"reversible"
750,"cel",100,"ec:1.3.1.72","cel:CELE_F52H2.6",1,"reversible"
NA,"cel",100,NA,"cel:CELE_F52H2.6",1,"irreversible"
764,"cel",100,"ec:1.3.1.72","cel:CELE_F52H2.6",1,"reversible"
768,"cel",100,"ec:3.1.1.13","cel:CELE_F54F3.3 / cel:CELE_ZK6.7",0,"irreversible"
770,"cel",100,"ec:2.3.1.26","cel:CELE_B0395.2",0,"reversible"
NA,"cel",100,NA,"cel:CELE_F52H2.6",1,"irreversible"
880,"cel",130,"ec:2.5.1.39","cel:CELE_F57B9.4",0,NA
882,"cel",130,"ec:2.1.1.114","cel:CELE_Y57G11C.11",0,NA
887,"cel",130,"ec:1.13.11.27","cel:CELE_C31H2.4 / cel:CELE_T21C12.2",0,"irreversible"
891,"cel",130,"ec:2.6.1.5","cel:CELE_F42D1.2",1,"irreversible"
893,"cel",130,"ec:6.2.1.12","cel:CELE_ZK1127.2",0,"irreversible"
NA,"cel",130,NA,"cel:CELE_K07B1.2",0,NA
902,"cel",130,"ec:2.1.1.201","cel:CELE_ZK652.9",1,NA
903,"cel",130,"ec:1.14.99.60","cel:CELE_ZC395.2",1,NA
904,"cel",130,"ec:2.1.1.64","cel:CELE_Y57G11C.11",0,NA
NA,"cel",190,NA,"cel:CELE_W09C5.8",0,NA
NA,"cel",190,NA,"cel:CELE_Y71H2AM.4",0,NA
NA,"cel",190,NA,"cel:CELE_F59C6.5",0,NA
NA,"cel",190,NA,"cel:CELE_C16A3.5",0,NA
NA,"cel",190,NA,"cel:CELE_Y51H1A.3",0,NA
2184,"cel",190,"ec:1.17.5.1","cel:CELE_D2030.4",0,NA
NA,"cel",190,NA,"cel:CELE_ZK809.3",0,NA
NA,"cel",190,NA,"cel:CELE_C25H3.9",0,NA
NA,"cel",190,NA,"cel:CELE_W01A8.4",0,NA
NA,"cel",190,NA,"cel:CELE_C18E9.4",0,NA
NA,"cel",190,NA,"cel:CELE_F44G4.2",0,NA
NA,"cel",190,NA,"cel:CELE_F37C12.3 / cel:CELE_Y56A3A.19",0,NA
NA,"cel",190,NA,"cel:CELE_K04G7.4",0,NA
NA,"cel",190,NA,"cel:CELE_Y53G8AL.2",0,NA
NA,"cel",190,NA,"cel:CELE_Y54F10AM.5",0,NA
NA,"cel",190,NA,"cel:CELE_F45H10.3",0,NA
NA,"cel",190,NA,"cel:CELE_Y57G11C.12",0,NA
NA,"cel",190,NA,"cel:CELE_C33A12.1",0,NA
NA,"cel",190,NA,"cel:CELE_Y63D3A.7",0,NA
NA,"cel",190,NA,"cel:CELE_F31D4.9",0,NA
NA,"cel",190,NA,"cel:CELE_F53F4.10",0,NA
NA,"cel",190,NA,"cel:CELE_C09H10.3",0,NA
NA,"cel",190,NA,"cel:CELE_T20H4.5",0,NA
NA,"cel",190,NA,"cel:CELE_W10D5.2",0,NA
NA,"cel",190,NA,"cel:CELE_F22D6.4",0,NA
NA,"cel",190,NA,"cel:CELE_Y54E10BL.5",0,NA
NA,"cel",190,NA,"cel:CELE_ZK973.10",0,NA
NA,"cel",190,NA,"cel:CELE_T10E9.7",0,NA
NA,"cel",190,NA,"cel:CELE_K09A9.5 / cel:CELE_T26A5.3",0,NA
NA,"cel",190,NA,"cel:CELE_Y45G12B.1",0,NA
NA,"cel",190,NA,"cel:ND6",0,NA
NA,"cel",190,NA,"cel:ND5",0,NA
NA,"cel",190,NA,"cel:ND4L",0,NA
NA,"cel",190,NA,"cel:ND4",0,NA
NA,"cel",190,NA,"cel:ND3",0,NA
NA,"cel",190,NA,"cel:ND2",0,NA
NA,"cel",190,NA,"cel:ND1",0,NA
NA,"cel",190,NA,"cel:CELE_F40G9.2",0,NA
NA,"cel",190,NA,"cel:CELE_T06D8.5",0,NA
NA,"cel",190,NA,"cel:CELE_JC8.5",0,NA
1058,"cel",190,"ec:1.6.99.3","cel:CELE_C09H10.3 / cel:CELE_C16A3.5 / cel:CELE_C18E9.4 / cel:CELE_C25H3.9 / cel:CELE_C33A12.1 / cel:CELE_C34B2.8 / cel:CELE_D2030.4 / cel:CELE_F22D6.4 / cel:CELE_F31D4.9 / cel:CELE_F37C12.3 / cel:CELE_F42G8.10 / cel:CELE_F44G4.2 / cel:CELE_F45H10.3 / cel:CELE_F53F4.10 / cel:CELE_F59C6.5 / cel:CELE_K04G7.4 / cel:CELE_K09A9.5 / cel:CELE_T10E9.7 / cel:CELE_T20H4.5 / cel:CELE_T26A5.3 / cel:CELE_W01A8.4 / cel:CELE_W10D5.2 / cel:CELE_Y45G12B.1 / cel:CELE_Y51H1A.3 / cel:CELE_Y53G8AL.2 / cel:CELE_Y54E10BL.5 / cel:CELE_Y54F10AM.5 / cel:CELE_Y56A3A.19 / cel:CELE_Y57G11C.12 / cel:CELE_Y63D3A.7 / cel:CELE_Y71H2AM.4 / cel:CELE_ZK809.3 / cel:CELE_ZK973.10",0,NA
NA,"cel",190,NA,"cel:CELE_F26E4.6",0,NA
NA,"cel",190,NA,"cel:CELE_F29C4.2",0,NA
1059,"cel",190,"ec:7.1.1.2","cel:CELE_C09H10.3 / cel:CELE_C16A3.5 / cel:CELE_C18E9.4 / cel:CELE_C25H3.9 / cel:CELE_C33A12.1 / cel:CELE_C34B2.8 / cel:CELE_D2030.4 / cel:CELE_F22D6.4 / cel:CELE_F31D4.9 / cel:CELE_F37C12.3 / cel:CELE_F42G8.10 / cel:CELE_F44G4.2 / cel:CELE_F45H10.3 / cel:CELE_F53F4.10 / cel:CELE_F59C6.5 / cel:CELE_K04G7.4 / cel:CELE_K09A9.5 / cel:CELE_T10E9.7 / cel:CELE_T20H4.5 / cel:CELE_T26A5.3 / cel:CELE_W01A8.4 / cel:CELE_W10D5.2 / cel:CELE_Y45G12B.1 / cel:CELE_Y51H1A.3 / cel:CELE_Y53G8AL.2 / cel:CELE_Y54E10BL.5 / cel:CELE_Y54F10AM.5 / cel:CELE_Y56A3A.19 / cel:CELE_Y57G11C.12 / cel:CELE_Y63D3A.7 / cel:CELE_Y71H2AM.4 / cel:CELE_ZK809.3 / cel:CELE_ZK973.10 / cel:ND1 / cel:ND2 / cel:ND3 / cel:ND4 / cel:ND4L / cel:ND5 / cel:ND6",0,NA
1060,"cel",190,"ec:7.1.1.8","cel:CELE_C14B9.10 / cel:CELE_C54G4.8 / cel:CELE_F42G8.12 / cel:CELE_F45H10.2 / cel:CELE_F57B10.14 / cel:CELE_R07E4.3 / cel:CELE_T02H6.11 / cel:CELE_T10B10.2 / cel:CELE_T24C4.1 / cel:CELE_T27E9.2 / cel:CELE_VW06B3R.1 / cel:CYTB",0,NA
1061,"cel",190,"ec:1.9.3.1","cel:CELE_F26E4.6 / cel:CELE_F26E4.9 / cel:CELE_F29C4.2 / cel:CELE_F54D8.2 / cel:CELE_W09C5.8 / cel:CELE_Y37D8A.14 / cel:CELE_Y71H2AM.5 / cel:COX1 / cel:COX2 / cel:COX3",0,NA
1062,"cel",190,"ec:7.1.2.2","cel:ATP6 / cel:CELE_C06H2.1 / cel:CELE_C17H12.14 / cel:CELE_C26H9A.1 / cel:CELE_C30F8.2 / cel:CELE_C34E10.6 / cel:CELE_C53B7.4 / cel:CELE_F02E8.1 / cel:CELE_F20B6.2 / cel:CELE_F27C1.7 / cel:CELE_F32D1.2 / cel:CELE_F35G12.10 / cel:CELE_F35H10.4 / cel:CELE_F46F11.5 / cel:CELE_F49C12.13 / cel:CELE_F52E1.10 / cel:CELE_F55H2.2 / cel:CELE_F58F12.1 / cel:CELE_H28O16.1 / cel:CELE_K07A12.3 / cel:CELE_R04F11.2 / cel:CELE_R05D3.6 / cel:CELE_R10E11.2 / cel:CELE_R10E11.8 / cel:CELE_R53.4 / cel:CELE_T01H3.1 / cel:CELE_T14F9.1 / cel:CELE_VW02B12L.1 / cel:CELE_Y110A7A.12 / cel:CELE_Y38F2AL.3 / cel:CELE_Y38F2AL.4 / cel:CELE_Y49A3A.2 / cel:CELE_Y55H10A.1 / cel:CELE_Y69A2AR.18 / cel:CELE_Y82E9BR.3 / cel:CELE_ZC262.5 / cel:CELE_ZK637.8 / cel:CELE_ZK970.4",0,NA
1065,"cel",190,"ec:3.6.1.1","cel:CELE_C13C4.4 / cel:CELE_C47E12.4",0,NA
NA,"cel",190,NA,"cel:CELE_T07C4.7",0,NA
NA,"cel",190,NA,"cel:CELE_F33A8.5",0,NA
NA,"cel",190,NA,"cel:CELE_C03G5.1 / cel:CELE_C34B2.7",0,NA
NA,"cel",190,NA,"cel:CELE_F42A8.2",0,NA
NA,"cel",190,NA,"cel:CELE_F57B10.14",0,NA
NA,"cel",190,NA,"cel:CELE_C14B9.10",0,NA
NA,"cel",190,NA,"cel:CELE_F45H10.2 / cel:CELE_R07E4.3",0,NA
NA,"cel",190,NA,"cel:CELE_T02H6.11",0,NA
NA,"cel",190,NA,"cel:CELE_T27E9.2",0,NA
NA,"cel",190,NA,"cel:CELE_T10B10.2 / cel:CELE_T24C4.1 / cel:CELE_VW06B3R.1",0,NA
NA,"cel",190,NA,"cel:CELE_C54G4.8",0,NA
NA,"cel",190,NA,"cel:CYTB",0,NA
NA,"cel",190,NA,"cel:CELE_F42G8.12",0,NA
NA,"cel",190,NA,"cel:CELE_Y71H2AM.5",0,NA
NA,"cel",190,NA,"cel:CELE_F54D8.2",0,NA
NA,"cel",190,NA,"cel:CELE_F26E4.9",0,NA
NA,"cel",190,NA,"cel:CELE_Y37D8A.14",0,NA
NA,"cel",190,NA,"cel:COX2",0,NA
NA,"cel",190,NA,"cel:CELE_Y46G5A.2",0,NA
NA,"cel",190,NA,"cel:COX1",0,NA
NA,"cel",190,NA,"cel:COX3",0,NA
NA,"cel",190,NA,"cel:CELE_Y46G5A.2",0,NA
NA,"cel",190,NA,"cel:CELE_C34E10.6",0,NA
NA,"cel",190,NA,"cel:CELE_H28O16.1",0,NA
NA,"cel",190,NA,"cel:CELE_Y69A2AR.18",0,NA
NA,"cel",190,NA,"cel:CELE_F27C1.7",0,NA
NA,"cel",190,NA,"cel:CELE_F58F12.1",0,NA
NA,"cel",190,NA,"cel:CELE_F32D1.2 / cel:CELE_R05D3.6 / cel:CELE_ZC262.5",0,NA
NA,"cel",190,NA,"cel:CELE_Y82E9BR.3",0,NA
NA,"cel",190,NA,"cel:ATP6",0,NA
NA,"cel",190,NA,"cel:CELE_F02E8.1 / cel:CELE_F35G12.10",0,NA
NA,"cel",190,NA,"cel:CELE_R04F11.2",0,NA
NA,"cel",190,NA,"cel:CELE_R53.4",0,NA
NA,"cel",190,NA,"cel:CELE_C06H2.1",0,NA
NA,"cel",190,NA,"cel:CELE_C53B7.4 / cel:CELE_K07A12.3",0,NA
NA,"cel",190,NA,"cel:CELE_Y49A3A.2",0,NA
NA,"cel",190,NA,"cel:CELE_F20B6.2 / cel:CELE_Y110A7A.12",0,NA
NA,"cel",190,NA,"cel:CELE_Y38F2AL.3",0,NA
NA,"cel",190,NA,"cel:CELE_F55H2.2",0,NA
NA,"cel",190,NA,"cel:CELE_C17H12.14",0,NA
NA,"cel",190,NA,"cel:CELE_ZK970.4",0,NA
NA,"cel",190,NA,"cel:CELE_F46F11.5",0,NA
NA,"cel",190,NA,"cel:CELE_F52E1.10 / cel:CELE_T14F9.1",0,NA
NA,"cel",190,NA,"cel:CELE_C26H9A.1 / cel:CELE_F35H10.4 / cel:CELE_VW02B12L.1 / cel:CELE_ZK637.8",0,NA
NA,"cel",190,NA,"cel:CELE_C30F8.2",0,NA
NA,"cel",190,NA,"cel:CELE_F49C12.13",0,NA
NA,"cel",190,NA,"cel:CELE_Y55H10A.1",0,NA
NA,"cel",190,NA,"cel:CELE_R10E11.2 / cel:CELE_R10E11.8 / cel:CELE_T01H3.1 / cel:CELE_Y38F2AL.4",0,NA
NA,"cel",190,NA,"cel:CELE_F42G8.10",0,NA
NA,"cel",190,NA,"cel:CELE_C34B2.8",0,NA
1067,"cel",190,"ec:1.3.5.1","cel:CELE_C03G5.1 / cel:CELE_C34B2.7 / cel:CELE_F33A8.5 / cel:CELE_F42A8.2 / cel:CELE_T07C4.7",0,NA
1073,"cel",220,"ec:3.5.1.2","cel:CELE_C09F9.3 / cel:CELE_DH11.1 / cel:CELE_F30F8.2",0,"irreversible"
1074,"cel",220,"ec:6.3.1.2","cel:CELE_C28D4.3 / cel:CELE_C45B2.5 / cel:CELE_F26D10.10 / cel:CELE_K03H1.1 / cel:CELE_Y105C5B.28",0,"irreversible"
1085,"cel",220,"ec:3.5.1.14","cel:CELE_C06A6.4 / cel:CELE_C10C5.3 / cel:CELE_C10C5.4 / cel:CELE_C10C5.5",0,"irreversible"
1094,"cel",220,"ec:1.4.1.3","cel:CELE_ZK829.4",1,"reversible"
1100,"cel",220,"ec:2.6.1.1","cel:CELE_C14F11.1 / cel:CELE_C44E4.3 / cel:CELE_T01C8.5",0,"irreversible"
1101,"cel",220,"ec:2.6.1.2","cel:CELE_C32F10.8",0,"irreversible"
1103,"cel",230,"ec:1.17.4.1","cel:CELE_C03C10.3 / cel:CELE_T23G5.1",0,"irreversible"
1104,"cel",230,"ec:1.17.3.2","cel:CELE_F55B11.1",0,"irreversible"
1109,"cel",230,"ec:2.7.6.1","cel:CELE_R151.2",1,"irreversible"
1110,"cel",230,"ec:2.4.2.14","cel:CELE_T04A8.5",1,"irreversible"
1112,"cel",230,"ec:6.3.4.13","cel:CELE_F38B6.4",1,"irreversible"
1113,"cel",230,"ec:2.1.2.2","cel:CELE_F38B6.4",1,"irreversible"
1114,"cel",230,"ec:6.3.3.1","cel:CELE_F38B6.4",1,"irreversible"
1115,"cel",230,"ec:2.1.2.3","cel:CELE_C55F2.1",0,"irreversible"
1116,"cel",230,"ec:4.3.2.2","cel:CELE_R06C7.5",1,"reversible"
1117,"cel",230,"ec:6.3.2.6","cel:CELE_B0286.3",1,"reversible"
1118,"cel",230,"ec:4.1.1.21","cel:CELE_B0286.3",1,"reversible"
1119,"cel",230,"ec:3.5.4.10","cel:CELE_C55F2.1",0,"reversible"
1120,"cel",230,"ec:3.1.4.17","cel:CELE_C32E12.2 / cel:CELE_E01F3.1 / cel:CELE_R08D7.6 / cel:CELE_T04D3.3",0,"irreversible"
1121,"cel",230,"ec:4.6.1.1","cel:CELE_F17C8.1",0,"irreversible"
1125,"cel",230,"ec:2.7.4.6","cel:CELE_F25H2.5 / cel:CELE_R05G6.5",0,"reversible"
1126,"cel",230,"ec:2.7.4.6","cel:CELE_F25H2.5 / cel:CELE_R05G6.5",0,"reversible"
1127,"cel",230,"ec:1.17.4.1","cel:CELE_C03C10.3 / cel:CELE_T23G5.1",0,"irreversible"
1129,"cel",230,"ec:2.7.4.3","cel:CELE_C29E4.8 / cel:CELE_E02H1.6 / cel:CELE_F38B2.4 / cel:CELE_ZK673.2",0,"reversible"
1130,"cel",230,"ec:4.3.2.2","cel:CELE_R06C7.5",1,"irreversible"
1131,"cel",230,"ec:6.3.4.4","cel:CELE_C37H5.6",0,"irreversible"
1132,"cel",230,"ec:3.5.4.6","cel:CELE_C34F11.3",0,"irreversible"
1133,"cel",230,"ec:3.1.3.5","cel:CELE_Y10G11A.1 / cel:CELE_Y71H10B.1",0,"irreversible"
1134,"cel",230,"ec:2.7.1.20","cel:CELE_R07H5.8",0,"reversible"
1135,"cel",230,"ec:2.4.2.7","cel:CELE_T19B4.3",0,"reversible"
1137,"cel",230,"ec:3.1.3.5","cel:CELE_Y10G11A.1 / cel:CELE_Y71H10B.1",0,"reversible"
1138,"cel",230,"ec:3.5.4.4","cel:CELE_C06G3.5",0,"reversible"
1139,"cel",230,"ec:2.4.2.1","cel:CELE_K02D7.1",0,"irreversible"
1141,"cel",230,"ec:2.4.2.1","cel:CELE_K02D7.1",0,"reversible"
1143,"cel",230,"ec:3.1.3.5","cel:CELE_Y10G11A.1 / cel:CELE_Y71H10B.1",0,"irreversible"
1144,"cel",230,"ec:3.5.4.4","cel:CELE_C06G3.5",0,"irreversible"
1149,"cel",230,"ec:2.7.4.6","cel:CELE_F25H2.5 / cel:CELE_R05G6.5",0,"reversible"
1151,"cel",230,"ec:1.7.1.7","cel:CELE_F32D1.5",0,"irreversible"
1152,"cel",230,"ec:1.1.1.205","cel:CELE_T22D1.3",0,"irreversible"
1153,"cel",230,"ec:6.3.5.2","cel:CELE_M106.4",0,"irreversible"
1155,"cel",230,"ec:3.6.1.6","cel:CELE_F08C6.6 / cel:CELE_K08H10.4 / cel:CELE_R07E4.4 / cel:CELE_ZK563.7",0,"irreversible"
1156,"cel",230,"ec:2.4.2.8","cel:CELE_Y105E8B.5",0,"reversible"
1158,"cel",230,"ec:2.4.2.1","cel:CELE_K02D7.1",0,"reversible"
1159,"cel",230,"ec:1.17.3.2","cel:CELE_F55B11.1",0,"irreversible"
1160,"cel",230,"ec:3.1.3.5","cel:CELE_Y10G11A.1 / cel:CELE_Y71H10B.1",0,"irreversible"
1161,"cel",230,"ec:2.4.2.1","cel:CELE_K02D7.1",0,"reversible"
1163,"cel",230,"ec:2.4.2.8","cel:CELE_Y105E8B.5",0,"reversible"
1165,"cel",230,"ec:3.1.3.5","cel:CELE_Y10G11A.1 / cel:CELE_Y71H10B.1",0,"irreversible"
1166,"cel",230,"ec:2.4.2.8","cel:CELE_Y105E8B.5",0,"reversible"
1167,"cel",230,"ec:2.7.4.8","cel:CELE_T03F1.8",0,"reversible"
1168,"cel",230,"ec:2.4.2.1","cel:CELE_K02D7.1",0,"reversible"
1179,"cel",230,"ec:3.5.2.17","cel:CELE_R09H10.3 / cel:CELE_ZK697.8",0,"irreversible"
1180,"cel",230,"ec:3.1.7.2","cel:CELE_ZK909.3",0,"reversible"
1184,"cel",230,"ec:2.7.4.6","cel:CELE_F25H2.5 / cel:CELE_R05G6.5",0,"reversible"
1185,"cel",230,"ec:2.7.4.8","cel:CELE_T03F1.8",0,"reversible"
1186,"cel",230,"ec:2.7.4.6","cel:CELE_F25H2.5 / cel:CELE_R05G6.5",0,"reversible"
1188,"cel",230,"ec:3.1.3.5","cel:CELE_Y10G11A.1 / cel:CELE_Y71H10B.1",0,"reversible"
1189,"cel",230,"ec:2.4.2.1","cel:CELE_K02D7.1",0,"reversible"
1191,"cel",230,"ec:4.6.1.2","cel:CELE_AH6.1 / cel:CELE_C06B3.8 / cel:CELE_C46E1.2 / cel:CELE_C49H3.1 / cel:CELE_F08B1.2 / cel:CELE_F21H7.9 / cel:CELE_F22E5.3 / cel:CELE_F57F5.2 / cel:CELE_M04G12.3 / cel:CELE_R134.1 / cel:CELE_R134.2 / cel:CELE_T01A4.1 / cel:CELE_T04D3.4 / cel:CELE_T07D1.1 / cel:CELE_T26C12.4 / cel:CELE_W03F11.2 / cel:CELE_ZC239.7 / cel:CELE_ZC412.2 / cel:CELE_ZK896.8 / cel:CELE_ZK970.6",0,"irreversible"
1192,"cel",230,"ec:3.1.4.17 / ec:3.1.4.35","cel:CELE_C27H5.1 / cel:CELE_C32E12.2 / cel:CELE_E01F3.1 / cel:CELE_R08D7.6 / cel:CELE_T04D3.3",0,"irreversible"
1196,"cel",230,"ec:2.7.7.4","cel:CELE_T14G10.1",0,"irreversible"
1197,"cel",230,"ec:2.7.1.25","cel:CELE_T14G10.1",0,"irreversible"
1199,"cel",230,"ec:1.17.1.4","cel:CELE_F55B11.1",0,"irreversible"
1200,"cel",230,"ec:1.17.1.4","cel:CELE_F55B11.1",0,"irreversible"
1201,"cel",230,"ec:6.3.5.3","cel:CELE_F10F2.2",0,"irreversible"
NA,"cel",230,NA,"cel:CELE_ZC395.7",0,"irreversible"
NA,"cel",230,NA,"cel:CELE_ZC395.7",0,"irreversible"
NA,"cel",230,NA,"cel:CELE_ZC395.7",0,"irreversible"
1211,"cel",230,"ec:3.6.1.17","cel:CELE_Y37H9A.6",0,"irreversible"
1212,"cel",230,"ec:3.6.1.17","cel:CELE_Y37H9A.6",0,"irreversible"
NA,"cel",230,NA,"cel:CELE_ZC395.7",0,"irreversible"
1215,"cel",230,"ec:3.6.1.17","cel:CELE_Y37H9A.6",0,"irreversible"
1218,"cel",230,"ec:5.4.2.7","cel:CELE_Y43F4B.5",0,"reversible"
1219,"cel",230,"ec:3.6.1.13","cel:CELE_EEED8.8",0,"irreversible"
1223,"cel",230,"ec:2.4.2.1","cel:CELE_K02D7.1",0,"reversible"
1224,"cel",230,"ec:2.7.4.3","cel:CELE_C29E4.8 / cel:CELE_E02H1.6 / cel:CELE_F38B2.4 / cel:CELE_ZK673.2",0,"reversible"
1228,"cel",230,"ec:2.7.4.6","cel:CELE_F25H2.5 / cel:CELE_R05G6.5",0,"reversible"
NA,"cel",230,NA,"cel:CELE_ZC395.7",0,"irreversible"
1231,"cel",230,"ec:4.6.1.1","cel:CELE_F17C8.1",0,"irreversible"
1232,"cel",230,"ec:2.7.1.40","cel:CELE_F25H5.3 / cel:CELE_ZK593.1",0,"reversible"
1233,"cel",230,"ec:2.7.1.40","cel:CELE_F25H5.3 / cel:CELE_ZK593.1",0,"irreversible"
1234,"cel",230,"ec:2.4.2.7","cel:CELE_T19B4.3",0,"reversible"
1236,"cel",230,"ec:2.4.2.7","cel:CELE_T19B4.3",0,"reversible"
1237,"cel",230,"ec:3.6.1.6","cel:CELE_F08C6.6 / cel:CELE_K08H10.4 / cel:CELE_R07E4.4 / cel:CELE_ZK563.7",0,"irreversible"
1244,"cel",230,"ec:2.7.1.40","cel:CELE_F25H5.3 / cel:CELE_ZK593.1",0,"reversible"
1245,"cel",230,"ec:2.7.1.40","cel:CELE_F25H5.3 / cel:CELE_ZK593.1",0,"reversible"
