"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
1113,"sce",230,"ec:2.1.2.2","sce:YDR408C",0,"irreversible"
1114,"sce",230,"ec:6.3.3.1","sce:YGL234W",1,"irreversible"
1115,"sce",230,"ec:2.1.2.3","sce:YLR028C / sce:YMR120C",0,"irreversible"
1116,"sce",230,"ec:4.3.2.2","sce:YLR359W",1,"reversible"
1117,"sce",230,"ec:6.3.2.6","sce:YAR015W",1,"reversible"
1118,"sce",230,"ec:4.1.1.21","sce:YOR128C",1,"reversible"
1119,"sce",230,"ec:3.5.4.10","sce:YLR028C / sce:YMR120C",0,"reversible"
1120,"sce",230,"ec:3.1.4.17","sce:YGL248W / sce:YOR360C",0,"irreversible"
1121,"sce",230,"ec:4.6.1.1","sce:YJL005W",0,"irreversible"
1123,"sce",230,"ec:3.6.1.5","sce:YER005W",0,"irreversible"
1125,"sce",230,"ec:2.7.4.6","sce:YKL067W",0,"reversible"
1126,"sce",230,"ec:2.7.4.6","sce:YKL067W",0,"reversible"
1127,"sce",230,"ec:1.17.4.1","sce:YER070W / sce:YGR180C / sce:YIL066C / sce:YJL026W",0,"irreversible"
1128,"sce",230,"ec:3.6.1.5","sce:YER005W",0,"irreversible"
1129,"sce",230,"ec:2.7.4.3","sce:YDL166C / sce:YDR226W / sce:YER170W",0,"reversible"
1130,"sce",230,"ec:4.3.2.2","sce:YLR359W",1,"irreversible"
1131,"sce",230,"ec:6.3.4.4","sce:YNL220W",0,"irreversible"
1132,"sce",230,"ec:3.5.4.6","sce:YML035C",0,"irreversible"
1134,"sce",230,"ec:2.7.1.20","sce:YJR105W",0,"reversible"
1135,"sce",230,"ec:2.4.2.7","sce:YDR441C / sce:YML022W",0,"reversible"
1138,"sce",230,"ec:3.5.4.4","sce:YNL141W",0,"reversible"
1139,"sce",230,"ec:2.4.2.1","sce:YLR209C",0,"irreversible"
1141,"sce",230,"ec:2.4.2.1","sce:YLR209C",0,"reversible"
1144,"sce",230,"ec:3.5.4.4","sce:YNL141W",0,"irreversible"
1148,"sce",230,"ec:3.6.1.5","sce:YER005W",0,"irreversible"
1149,"sce",230,"ec:2.7.4.6","sce:YKL067W",0,"reversible"
1150,"sce",230,"ec:3.6.1.5","sce:YER005W",0,"irreversible"
1152,"sce",230,"ec:1.1.1.205","sce:YHR216W / sce:YLR432W / sce:YML056C",0,"irreversible"
1153,"sce",230,"ec:6.3.5.2","sce:YMR217W",0,"irreversible"
1154,"sce",230,"ec:3.6.1.5","sce:YER005W",0,"irreversible"
1156,"sce",230,"ec:2.4.2.8","sce:YDR399W",0,"reversible"
1158,"sce",230,"ec:2.4.2.1","sce:YLR209C",0,"reversible"
1161,"sce",230,"ec:2.4.2.1","sce:YLR209C",0,"reversible"
1163,"sce",230,"ec:2.4.2.8","sce:YDR399W",0,"reversible"
1166,"sce",230,"ec:2.4.2.8","sce:YDR399W",0,"reversible"
1167,"sce",230,"ec:2.7.4.8","sce:YDR454C",0,"reversible"
1168,"sce",230,"ec:2.4.2.1","sce:YLR209C",0,"reversible"
1169,"sce",230,"ec:3.5.4.3","sce:YDL238C",0,"irreversible"
1170,"sce",230,"ec:4.3.2.3","sce:YIR032C",0,"reversible"
1171,"sce",230,"ec:3.5.3.4","sce:YIR029W",1,"reversible"
1172,"sce",230,"ec:3.5.2.5","sce:YIR027C",0,"reversible"
1177,"sce",230,"ec:2.7.7.53","sce:YCL050C / sce:YDR530C",0,"irreversible"
1181,"sce",230,"ec:3.6.1.11","sce:YHR201C",0,"reversible"
1183,"sce",230,"ec:3.6.1.5","sce:YER005W",0,"irreversible"
1184,"sce",230,"ec:2.7.4.6","sce:YKL067W",0,"reversible"
1185,"sce",230,"ec:2.7.4.8","sce:YDR454C",0,"reversible"
1186,"sce",230,"ec:2.7.4.6","sce:YKL067W",0,"reversible"
1189,"sce",230,"ec:2.4.2.1","sce:YLR209C",0,"reversible"
1192,"sce",230,"ec:3.1.4.17 / ec:3.1.4.35","sce:YGL248W / sce:YOR360C",0,"irreversible"
1196,"sce",230,"ec:2.7.7.4","sce:YJR010W",0,"irreversible"
1197,"sce",230,"ec:2.7.1.25","sce:YKL001C",0,"irreversible"
1201,"sce",230,"ec:6.3.5.3","sce:YGR061C",0,"irreversible"
NA,"sce",230,NA,"sce:YJR069C",0,"irreversible"
NA,"sce",230,NA,"sce:YJR069C",0,"irreversible"
NA,"sce",230,NA,"sce:YJR069C",0,"irreversible"
NA,"sce",230,NA,"sce:YJR069C",0,"irreversible"
1219,"sce",230,"ec:3.6.1.13","sce:YBR111C",0,"irreversible"
1223,"sce",230,"ec:2.4.2.1","sce:YLR209C",0,"reversible"
1224,"sce",230,"ec:2.7.4.3","sce:YDL166C / sce:YDR226W / sce:YER170W",0,"reversible"
1228,"sce",230,"ec:2.7.4.6","sce:YKL067W",0,"reversible"
NA,"sce",230,NA,"sce:YJR069C",0,"irreversible"
1229,"sce",230,"ec:2.7.7.53","sce:YCL050C / sce:YDR530C",0,"irreversible"
1230,"sce",230,"ec:3.6.1.29","sce:YDR305C",0,"irreversible"
1231,"sce",230,"ec:4.6.1.1","sce:YJL005W",0,"irreversible"
1232,"sce",230,"ec:2.7.1.40","sce:YAL038W / sce:YOR347C",0,"reversible"
1233,"sce",230,"ec:2.7.1.40","sce:YAL038W / sce:YOR347C",0,"irreversible"
1234,"sce",230,"ec:2.4.2.7","sce:YDR441C / sce:YML022W",0,"reversible"
1236,"sce",230,"ec:2.4.2.7","sce:YDR441C / sce:YML022W",0,"reversible"
1244,"sce",230,"ec:2.7.1.40","sce:YAL038W / sce:YOR347C",0,"reversible"
1245,"sce",230,"ec:2.7.1.40","sce:YAL038W / sce:YOR347C",0,"reversible"
1254,"sce",230,"ec:5.4.2.2","sce:YKL127W / sce:YMR105C / sce:YMR278W",0,"reversible"
1266,"sce",230,"ec:3.1.3.99","sce:YOR155C",0,"irreversible"
1296,"sce",240,"ec:1.17.4.1","sce:YER070W / sce:YGR180C / sce:YIL066C / sce:YJL026W",0,"irreversible"
1301,"sce",240,"ec:6.3.5.5","sce:YJL130C / sce:YJR109C / sce:YOR303W",0,"irreversible"
1302,"sce",240,"ec:2.1.3.2","sce:YJL130C",1,"irreversible"
1303,"sce",240,"ec:3.5.2.3","sce:YLR420W",1,"reversible"
1305,"sce",240,"ec:1.3.98.1","sce:YKL216W",1,"reversible"
1306,"sce",240,"ec:2.4.2.10","sce:YML106W / sce:YMR271C",0,"reversible"
1307,"sce",240,"ec:2.7.4.6","sce:YKL067W",0,"reversible"
1308,"sce",240,"ec:2.7.4.14","sce:YKL024C",0,"reversible"
1310,"sce",240,"ec:6.3.4.2","sce:YBL039C / sce:YJR103W",0,"irreversible"
1311,"sce",240,"ec:3.6.1.5","sce:YER005W",0,"irreversible"
1314,"sce",240,"ec:3.6.1.5","sce:YER005W",0,"irreversible"
1315,"sce",240,"ec:2.4.2.9","sce:YHR128W",0,"reversible"
1316,"sce",240,"ec:2.7.1.48","sce:YDR020C / sce:YNR012W",0,"irreversible"
1319,"sce",240,"ec:3.2.2.3","sce:YDR400W",0,"irreversible"
1324,"sce",240,"ec:3.6.1.5","sce:YER005W",0,"irreversible"
1325,"sce",240,"ec:2.7.4.6","sce:YKL067W",0,"reversible"
1326,"sce",240,"ec:3.6.1.5","sce:YER005W",0,"irreversible"
1327,"sce",240,"ec:2.7.4.14","sce:YKL024C",0,"reversible"
1328,"sce",240,"ec:2.7.1.48","sce:YDR020C / sce:YNR012W",0,"irreversible"
1330,"sce",240,"ec:3.5.4.5","sce:YLR245C",0,"irreversible"
1331,"sce",240,"ec:3.5.4.1","sce:YPR062W",0,"irreversible"
1339,"sce",240,"ec:1.17.4.1","sce:YER070W / sce:YGR180C / sce:YIL066C / sce:YJL026W",0,"irreversible"
1340,"sce",240,"ec:2.7.4.6","sce:YKL067W",0,"reversible"
1342,"sce",240,"ec:2.7.4.14","sce:YKL024C",0,"reversible"
1347,"sce",240,"ec:3.5.4.12","sce:YHR144C",0,"irreversible"
1348,"sce",240,"ec:2.7.4.6","sce:YKL067W",0,"reversible"
1350,"sce",240,"ec:2.7.4.9","sce:YJR057W",0,"reversible"
1352,"sce",240,"ec:3.5.4.5","sce:YLR245C",0,"irreversible"
1354,"sce",240,"ec:2.4.2.1","sce:YLR209C",0,"irreversible"
1356,"sce",240,"ec:2.1.1.45","sce:YOR074C",0,"irreversible"
1357,"sce",240,"ec:2.7.4.6","sce:YKL067W",0,"reversible"
1358,"sce",240,"ec:3.6.1.5","sce:YER005W",0,"irreversible"
1360,"sce",240,"ec:2.7.4.9","sce:YJR057W",0,"reversible"
1361,"sce",240,"ec:3.6.1.5","sce:YER005W",0,"irreversible"
1366,"sce",240,"ec:3.5.4.1","sce:YPR062W",0,"irreversible"
1377,"sce",240,"ec:4.1.1.23","sce:YEL021W",1,"irreversible"
NA,"sce",240,NA,"sce:YMR226C",0,"irreversible"
1394,"sce",240,"ec:2.7.4.6","sce:YKL067W",0,"irreversible"
1400,"sce",240,"ec:3.6.1.23","sce:YBR252W",0,"irreversible"
1406,"sce",250,"ec:3.5.1.3","sce:YLR351C",0,"irreversible"
1408,"sce",250,"ec:6.3.5.4","sce:YGR124W / sce:YPR145W",0,"reversible"
1411,"sce",250,"ec:3.5.1.1","sce:YDR321W / sce:YLR155C / sce:YLR157C / sce:YLR158C / sce:YLR160C",0,"irreversible"
1417,"sce",250,"ec:2.6.1.1","sce:YKL106W / sce:YLR027C",0,"reversible"
1420,"sce",250,"ec:6.3.4.5","sce:YOL058W",0,"irreversible"
1421,"sce",250,"ec:6.3.4.4","sce:YNL220W",0,"irreversible"
1423,"sce",250,"ec:4.3.2.1","sce:YHR018C",0,"irreversible"
1424,"sce",250,"ec:4.3.2.2","sce:YLR359W",0,"irreversible"
1425,"sce",250,"ec:2.6.1.44","sce:YFL030W",0,"irreversible"
1426,"sce",250,"ec:2.6.1.2","sce:YDR111C / sce:YLR089C",0,"reversible"
1429,"sce",250,"ec:2.1.3.2","sce:YJL130C",0,"irreversible"
1431,"sce",250,"ec:1.2.1.16","sce:YBR006W",0,"irreversible"
1434,"sce",250,"ec:1.4.1.14","sce:YDL171C",0,"irreversible"
1435,"sce",250,"ec:1.4.1.2","sce:YDL215C",0,"reversible"
1437,"sce",250,"ec:1.4.1.4","sce:YAL062W / sce:YOR375C",0,"reversible"
1438,"sce",250,"ec:2.6.1.19","sce:YGR019W",1,"reversible"
1439,"sce",250,"ec:4.1.1.15","sce:YMR250W",1,"irreversible"
1440,"sce",250,"ec:6.3.1.2","sce:YPR035W",0,"irreversible"
1443,"sce",250,"ec:6.3.5.5","sce:YJL130C / sce:YJR109C / sce:YOR303W",0,"irreversible"
1446,"sce",250,"ec:3.5.1.3","sce:YLR351C",0,"irreversible"
1447,"sce",250,"ec:1.2.1.88","sce:YHR037W",0,"reversible"
1448,"sce",250,"ec:2.6.1.16","sce:YKL104C / sce:YMR084W",0,"irreversible"
1449,"sce",250,"ec:2.4.2.14","sce:YMR300C",0,"irreversible"
1451,"sce",250,"ec:1.2.1.79","sce:YBR006W",0,"irreversible"
1505,"sce",260,"ec:2.7.1.31","sce:YGR205W",0,"irreversible"
1507,"sce",260,"ec:2.6.1.45","sce:YFL030W",0,"reversible"
1508,"sce",260,"ec:2.6.1.51","sce:YFL030W",0,"reversible"
1510,"sce",260,"ec:1.1.1.95","sce:YER081W / sce:YIL074C",0,"reversible"
1513,"sce",260,"ec:4.2.1.22","sce:YGR155W",1,"irreversible"
1514,"sce",260,"ec:4.4.1.1","sce:YAL012W",0,"reversible"
1516,"sce",260,"ec:2.7.2.4","sce:YER052C",0,"irreversible"
1517,"sce",260,"ec:2.6.1.52","sce:YOR184W",1,"reversible"
1520,"sce",260,"ec:3.1.3.3","sce:YGR208W",1,"irreversible"
1521,"sce",260,"ec:2.1.2.1","sce:YBR263W / sce:YLR058C",0,"reversible"
1522,"sce",260,"ec:4.3.1.19","sce:YCL064C / sce:YER086W",0,"irreversible"
1523,"sce",260,"ec:4.1.2.48","sce:YEL046C",1,"reversible"
1525,"sce",260,"ec:4.2.3.1","sce:YCR053W",1,"irreversible"
1529,"sce",260,"ec:1.2.1.11","sce:YDR158W",1,"irreversible"
1531,"sce",260,"ec:4.3.1.17","sce:YCL064C",0,"irreversible"
1532,"sce",260,"ec:2.7.1.39","sce:YHR025W",1,"irreversible"
1533,"sce",260,"ec:1.4.4.2","sce:YMR189W",0,"irreversible"
1534,"sce",260,"ec:2.3.1.37","sce:YDR232W",0,"irreversible"
1535,"sce",260,"ec:1.1.1.3","sce:YJR139C",1,"reversible"
1536,"sce",260,"ec:4.3.1.18","sce:YGL196W",0,"reversible"
1541,"sce",260,"ec:2.1.2.10","sce:YDR019C",0,"irreversible"
1543,"sce",260,"ec:1.8.1.4","sce:YFL018C / sce:YPL017C",0,"irreversible"
1546,"sce",260,"ec:4.3.1.19","sce:YCL064C / sce:YER086W",0,"irreversible"
1547,"sce",260,"ec:4.1.2.48","sce:YEL046C",1,"reversible"
1550,"sce",260,"ec:2.7.8.8","sce:YER026C",0,"irreversible"
1551,"sce",260,"ec:4.2.1.20","sce:YGL026C",0,"irreversible"
1552,"sce",260,"ec:2.6.1.45","sce:YFL030W",0,"reversible"
1553,"sce",260,"ec:4.2.1.22","sce:YGR155W",1,"irreversible"
1554,"sce",260,"ec:2.6.1.44","sce:YFL030W",0,"reversible"
1557,"sce",260,"ec:5.4.2.11","sce:YDL021W / sce:YKL152C / sce:YOL056W",0,"irreversible"
NA,"sce",260,NA,"sce:YAL044C",0,NA
1565,"sce",260,"ec:1.1.1.381","sce:YMR226C",0,"irreversible"
1576,"sce",261,"ec:2.7.2.4","sce:YER052C",0,"irreversible"
1577,"sce",261,"ec:1.2.1.11","sce:YDR158W",0,NA
1580,"sce",261,"ec:2.7.7.4","sce:YJR010W",0,"irreversible"
1583,"sce",270,"ec:2.6.1.57","sce:YGL202W",0,"irreversible"
1584,"sce",270,"ec:2.6.1.5","sce:YGL202W",0,"irreversible"
1586,"sce",270,"ec:1.13.11.54","sce:YMR009W",0,"irreversible"
1587,"sce",270,"ec:1.13.11.53","sce:YMR009W",0,"irreversible"
1589,"sce",270,"ec:4.2.1.109","sce:YJR024C",0,"irreversible"
1590,"sce",270,"ec:5.3.1.23","sce:YPR118W",0,"irreversible"
1592,"sce",270,"ec:2.4.2.28","sce:YLR017W",0,"irreversible"
1595,"sce",270,"ec:2.5.1.16","sce:YPR069C",0,"irreversible"
1596,"sce",270,"ec:4.1.1.50","sce:YOL052C",0,"irreversible"
1597,"sce",270,"ec:1.8.4.14","sce:YKL069W",0,"irreversible"
1599,"sce",270,"ec:4.4.1.1","sce:YAL012W",0,"reversible"
1601,"sce",270,"ec:4.2.1.22","sce:YGR155W",0,"irreversible"
1603,"sce",270,"ec:4.4.1.13","sce:YFR055W / sce:YGL184C",0,"irreversible"
1604,"sce",270,"ec:2.1.1.14","sce:YER091C",0,"irreversible"
1606,"sce",270,"ec:2.5.1.6","sce:YDR502C / sce:YLR180W",0,"irreversible"
1607,"sce",270,"ec:3.3.1.1","sce:YER043C",0,"irreversible"
1611,"sce",270,"ec:2.1.1.10","sce:YLL062C / sce:YPL273W",0,"irreversible"
1614,"sce",270,"ec:2.5.1.48","sce:YJR130C / sce:YLL058W / sce:YML082W",0,"irreversible"
1616,"sce",270,"ec:3.1.3.77","sce:YEL038W",0,"irreversible"
1617,"sce",270,"ec:2.5.1.47","sce:YGR012W / sce:YLR303W",0,"irreversible"
1624,"sce",270,"ec:4.3.1.17","sce:YCL064C",0,"irreversible"
1626,"sce",270,"ec:2.6.1.1","sce:YKL106W / sce:YLR027C",0,"reversible"
1632,"sce",270,"ec:4.4.1.1","sce:YAL012W",0,"irreversible"
1634,"sce",270,"ec:2.6.1.1","sce:YKL106W / sce:YLR027C",0,"irreversible"
1637,"sce",270,"ec:4.4.1.13","sce:YFR055W / sce:YGL184C",0,"reversible"
1638,"sce",270,"ec:4.4.1.1","sce:YAL012W",0,"reversible"
1639,"sce",270,"ec:2.8.1.2","sce:YOR251C",0,"irreversible"
1640,"sce",270,"ec:2.6.1.1","sce:YKL106W / sce:YLR027C",0,"reversible"
1643,"sce",270,"ec:2.3.1.31","sce:YNL277W",1,"irreversible"
1644,"sce",270,"ec:2.3.1.46","sce:YNL277W",1,"reversible"
1645,"sce",270,"ec:2.5.1.48","sce:YJR130C / sce:YLL058W / sce:YML082W",0,"irreversible"
1646,"sce",270,"ec:2.5.1.48","sce:YJR130C / sce:YLL058W / sce:YML082W",0,"irreversible"
1647,"sce",270,"ec:2.5.1.48","sce:YJR130C / sce:YLL058W / sce:YML082W",0,"irreversible"
1649,"sce",270,"ec:2.5.1.48","sce:YJR130C / sce:YLL058W / sce:YML082W",0,"irreversible"
1650,"sce",270,"ec:1.1.1.3","sce:YJR139C",1,"reversible"
1651,"sce",270,"ec:1.2.1.11","sce:YDR158W",1,"irreversible"
1652,"sce",270,"ec:2.7.2.4","sce:YER052C",0,"irreversible"
1655,"sce",270,"ec:2.5.1.22","sce:YLR146C",0,"irreversible"
1659,"sce",270,"ec:1.1.1.37","sce:YDL078C / sce:YKL085W / sce:YOL126C",0,"reversible"
1661,"sce",270,"ec:2.6.1.42","sce:YHR208W / sce:YJR148W",0,"reversible"
1663,"sce",270,"ec:6.3.2.2","sce:YJL101C",1,"irreversible"
1664,"sce",270,"ec:6.3.2.3","sce:YOL049W",0,"irreversible"
1671,"sce",270,"ec:4.4.1.13","sce:YFR055W / sce:YGL184C",0,"irreversible"
1673,"sce",270,"ec:1.1.1.95","sce:YER081W / sce:YIL074C",0,"reversible"
1674,"sce",270,"ec:2.6.1.52","sce:YOR184W",1,"reversible"
1675,"sce",270,"ec:2.5.1.47","sce:YGR012W",1,"irreversible"
1677,"sce",280,"ec:1.8.1.4","sce:YFL018C / sce:YPL017C",0,"irreversible"
1678,"sce",280,"ec:1.8.1.4","sce:YFL018C / sce:YPL017C",0,"irreversible"
1680,"sce",280,"ec:1.8.1.4","sce:YFL018C / sce:YPL017C",0,"irreversible"
1682,"sce",280,"ec:2.3.1.9","sce:YPL028W",0,"reversible"
1683,"sce",280,"ec:2.3.3.10","sce:YML126C",0,"irreversible"
1693,"sce",280,"ec:2.6.1.42","sce:YHR208W / sce:YJR148W",0,"reversible"
1694,"sce",280,"ec:2.3.1.16","sce:YIL160C",0,"irreversible"
1700,"sce",280,"ec:2.6.1.42","sce:YHR208W / sce:YJR148W",0,"reversible"
1706,"sce",280,"ec:1.2.1.3","sce:YER073W / sce:YMR110C / sce:YOR374W / sce:YPL061W",0,"irreversible"
1708,"sce",280,"ec:2.6.1.22","sce:YGR019W",1,"reversible"
1711,"sce",280,"ec:3.1.2.4","sce:YDR036C",0,"irreversible"
1719,"sce",280,"ec:2.6.1.42","sce:YHR208W / sce:YJR148W",0,"reversible"
1747,"sce",290,"ec:1.1.1.85","sce:YCL018W",0,"irreversible"
1748,"sce",290,"ec:4.3.1.19","sce:YCL064C / sce:YER086W",0,"irreversible"
1749,"sce",290,"ec:2.6.1.42","sce:YHR208W / sce:YJR148W",0,"irreversible"
1751,"sce",290,"ec:2.6.1.42","sce:YHR208W / sce:YJR148W",0,"reversible"
1752,"sce",290,"ec:1.1.1.86","sce:YLR355C",0,"reversible"
1753,"sce",290,"ec:4.2.1.33","sce:YGL009C",0,"reversible"
1754,"sce",290,"ec:1.1.1.85","sce:YCL018W",0,"reversible"
1755,"sce",290,"ec:4.2.1.33","sce:YGL009C",0,"reversible"
1756,"sce",290,"ec:2.3.3.13","sce:YNL104C / sce:YOR108W",0,"irreversible"
1758,"sce",290,"ec:2.6.1.42","sce:YHR208W / sce:YJR148W",0,"irreversible"
1759,"sce",290,"ec:4.2.1.9","sce:YJR016C",0,"irreversible"
1760,"sce",290,"ec:1.1.1.86","sce:YLR355C",0,"reversible"
1762,"sce",290,"ec:1.1.1.86","sce:YLR355C",0,"reversible"
1763,"sce",290,"ec:4.2.1.9","sce:YJR016C",0,"irreversible"
1764,"sce",290,"ec:1.1.1.86","sce:YLR355C",0,"reversible"
1765,"sce",290,"ec:2.2.1.6","sce:YCL009C / sce:YMR108W",0,"irreversible"
1771,"sce",290,"ec:2.2.1.6","sce:YCL009C / sce:YMR108W",0,"irreversible"
1776,"sce",300,"ec:2.7.2.4","sce:YER052C",0,"irreversible"
1777,"sce",300,"ec:1.2.1.11","sce:YDR158W",1,"irreversible"
1778,"sce",300,"ec:1.1.1.3","sce:YJR139C",0,"reversible"
1789,"sce",300,"ec:1.5.1.7","sce:YIR034C",0,"reversible"
1790,"sce",300,"ec:1.5.1.10","sce:YNR050C",1,"reversible"
1791,"sce",300,"ec:1.2.1.95","sce:YBR115C",1,"irreversible"
1792,"sce",300,"ec:1.2.1.95","sce:YBR115C",1,"irreversible"
1793,"sce",300,"ec:2.6.1.39","sce:YGL202W",1,"reversible"
1794,"sce",300,"ec:1.1.1.87","sce:YIL094C",1,"reversible"
1795,"sce",300,"ec:4.2.1.36","sce:YDR234W",1,"reversible"
1796,"sce",300,"ec:2.3.3.14","sce:YDL131W / sce:YDL182W",0,"irreversible"
1797,"sce",300,"ec:1.2.1.95","sce:YBR115C",1,"irreversible"
1799,"sce",300,"ec:2.6.1.57","sce:YGL202W",1,"reversible"
NA,"sce",300,NA,"sce:YJL200C",1,"reversible"
1809,"sce",310,"ec:1.5.1.10","sce:YNR050C",0,"reversible"
1817,"sce",310,"ec:1.5.1.7","sce:YIR034C",0,"irreversible"
1821,"sce",310,"ec:1.2.4.2 / ec:2.3.1.61 / ec:1.8.1.4","sce:YDR148C / sce:YFL018C / sce:YPL017C",0,"irreversible"
1822,"sce",310,"ec:2.3.1.9","sce:YPL028W",0,"irreversible"
1825,"sce",310,"ec:1.2.1.20","sce:YBR006W",0,"reversible"
1841,"sce",310,"ec:2.1.1.59","sce:YHR109W",1,"irreversible"
1842,"sce",310,"ec:2.1.1.354 / ec:2.1.1.355 / ec:2.1.1.356 / ec:2.1.1.357 / ec:2.1.1.359 / ec:2.1.1.360 / ec:2.1.1.361","sce:YDR440W / sce:YHR119W / sce:YJL168C",0,"irreversible"
1845,"sce",310,"ec:2.1.1.59","sce:YHR109W",1,"irreversible"
1846,"sce",310,"ec:2.1.1.354 / ec:2.1.1.355 / ec:2.1.1.356 / ec:2.1.1.357 / ec:2.1.1.359 / ec:2.1.1.360 / ec:2.1.1.362","sce:YDR440W / sce:YHR119W / sce:YJL168C",0,"irreversible"
1849,"sce",310,"ec:2.1.1.59","sce:YHR109W",1,"irreversible"
1850,"sce",310,"ec:2.1.1.354 / ec:2.1.1.355 / ec:2.1.1.356 / ec:2.1.1.358 / ec:2.1.1.359 / ec:2.1.1.360","sce:YDR440W / sce:YHR119W / sce:YJL168C",0,"irreversible"
1851,"sce",310,"ec:1.2.1.3","sce:YER073W / sce:YMR110C / sce:YOR374W / sce:YPL061W",0,"irreversible"
1883,"sce",330,"ec:3.5.3.1","sce:YPL111W",0,"irreversible"
1889,"sce",330,"ec:3.5.1.4","sce:YDR242W",0,"irreversible"
1900,"sce",330,"ec:1.2.1.3","sce:YER073W / sce:YMR110C / sce:YOR374W / sce:YPL061W",0,"irreversible"
1901,"sce",330,"ec:2.5.1.16","sce:YPR069C",0,"irreversible"
1902,"sce",330,"ec:4.1.1.50","sce:YOL052C",0,"irreversible"
1903,"sce",330,"ec:2.5.1.22","sce:YLR146C",0,"irreversible"
1907,"sce",330,"ec:1.2.1.3","sce:YER073W / sce:YMR110C / sce:YOR374W / sce:YPL061W",0,"irreversible"
1918,"sce",330,"ec:3.5.4.21","sce:YPR062W",0,"irreversible"
1934,"sce",330,"ec:1.5.3.17","sce:YMR020W",0,"irreversible"
1935,"sce",330,"ec:1.5.3.17","sce:YMR020W",0,"irreversible"
1948,"sce",330,"ec:2.6.1.13","sce:YLR438W",1,"reversible"
1949,"sce",330,"ec:1.5.1.2","sce:YER023W",0,"reversible"
1950,"sce",330,"ec:1.5.5.2","sce:YLR142W",0,"irreversible"
1951,"sce",330,"ec:1.2.1.88","sce:YHR037W",1,"reversible"
1952,"sce",330,"ec:2.7.2.11","sce:YDR300C / sce:YHR033W",0,"irreversible"
1953,"sce",330,"ec:1.2.1.41","sce:YOR323C",0,"irreversible"
1955,"sce",330,"ec:1.2.1.88","sce:YHR037W",1,"irreversible"
1962,"sce",330,"ec:1.5.1.2","sce:YER023W",0,"irreversible"
1963,"sce",330,"ec:1.2.1.88","sce:YHR037W",1,"irreversible"
1964,"sce",330,"ec:1.2.1.88","sce:YHR037W",1,"irreversible"
1965,"sce",330,"ec:2.6.1.1","sce:YKL106W / sce:YLR027C",0,"irreversible"
1977,"sce",330,"ec:4.1.1.17","sce:YKL184W",1,"irreversible"
1989,"sce",332,"ec:2.7.2.11","sce:YDR300C / sce:YHR033W",0,"irreversible"
1990,"sce",332,"ec:1.2.1.41","sce:YOR323C",1,"irreversible"
2005,"sce",340,"ec:2.1.1.22","sce:YNL092W",0,"irreversible"
2011,"sce",340,"ec:1.2.1.3","sce:YER073W / sce:YMR110C / sce:YOR374W / sce:YPL061W",0,"irreversible"
2013,"sce",340,"ec:1.2.1.5","sce:YMR169C / sce:YMR170C",0,"irreversible"
2016,"sce",340,"ec:2.4.2.17","sce:YER055C",0,"reversible"
2017,"sce",340,"ec:1.1.1.23","sce:YCL030C",1,"irreversible"
2018,"sce",340,"ec:1.1.1.23","sce:YCL030C",1,"irreversible"
2019,"sce",340,"ec:3.1.3.15","sce:YFR025C",0,"irreversible"
2020,"sce",340,"ec:2.6.1.9","sce:YIL116W",0,"reversible"
2021,"sce",340,"ec:4.2.1.19","sce:YOR202W",0,"irreversible"
2022,"sce",340,"ec:5.3.1.16","sce:YIL020C",0,"irreversible"
2023,"sce",340,"ec:3.5.4.19","sce:YCL030C",1,"irreversible"
2024,"sce",340,"ec:3.6.1.31","sce:YCL030C",1,"irreversible"
2025,"sce",340,"ec:4.3.2.10","sce:YBR248C",0,"irreversible"
2050,"sce",350,"ec:2.6.1.1","sce:YKL106W / sce:YLR027C",0,"reversible"
2055,"sce",350,"ec:1.2.1.5","sce:YMR169C / sce:YMR170C",0,"reversible"
2061,"sce",350,"ec:2.6.1.5","sce:YGL202W",0,"reversible"
2071,"sce",350,"ec:1.2.1.16","sce:YBR006W",0,"irreversible"
2083,"sce",350,"ec:2.6.1.9","sce:YIL116W",0,"reversible"
2084,"sce",350,"ec:2.6.1.57","sce:YGL202W",0,"reversible"
2087,"sce",350,"ec:2.6.1.58","sce:YHR137W",0,"reversible"
2091,"sce",350,"ec:1.2.1.5","sce:YMR169C / sce:YMR170C",0,"irreversible"
2096,"sce",350,"ec:1.2.1.5","sce:YMR169C / sce:YMR170C",0,"reversible"
2097,"sce",350,"ec:1.1.1.1","sce:YBR145W / sce:YDL168W / sce:YGL256W / sce:YMR083W / sce:YMR303C / sce:YOL086C",0,"reversible"
2103,"sce",350,"ec:1.2.1.5","sce:YMR169C / sce:YMR170C",0,"reversible"
2106,"sce",350,"ec:1.2.1.5","sce:YMR169C / sce:YMR170C",0,"irreversible"
2137,"sce",360,"ec:1.2.1.5","sce:YMR169C / sce:YMR170C",0,"reversible"
2156,"sce",360,"ec:2.6.1.57","sce:YGL202W",0,"reversible"
2157,"sce",360,"ec:2.6.1.9","sce:YIL116W",0,"reversible"
2158,"sce",360,"ec:2.6.1.5","sce:YGL202W",0,"reversible"
2159,"sce",360,"ec:2.6.1.1","sce:YKL106W / sce:YLR027C",0,"reversible"
2166,"sce",360,"ec:3.5.1.4","sce:YDR242W",0,"irreversible"
2167,"sce",360,"ec:2.3.1.36","sce:YEL066W / sce:YPR193C",0,"irreversible"
